Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,SL,PnL,Cumulative PnL,Equity
05-05-2022 ,Bullish,10:58,NIFTYBANK,896316.25,895745.0,10:59,,7426.25,143061.25000004307,-201186.2499999255
05-05-2022 ,Bearish,11:00,NIFTYBANK,896328.75,896038.7500000001,11:26,,-579.9999999997672,142481.2500000433,-200606.24999992573
06-05-2022 ,Bearish,09:15,NIFTYBANK,867070.0000000001,865478.75,09:32,,-39781.250000003725,102700.00000003958,-240387.49999992922
06-05-2022 ,Bullish,09:37,NIFTYBANK,866926.25,865422.5,09:48,,19548.75,122248.75000003958,-259936.24999992922
06-05-2022 ,Bullish,09:55,NIFTYBANK,864877.5,865715.0,09:56,,20937.5,143186.25000003958,-238998.74999992922
06-05-2022 ,Bearish,09:57,NIFTYBANK,865381.25,861300.0,10:43,,-102031.25,41155.00000003958,-341029.9999999292
06-05-2022 ,Bullish,10:44,NIFTYBANK,860465.0,861012.5,10:45,,13687.5,54842.50000003958,-327342.4999999292
09-05-2022 ,Bearish,09:15,NIFTYBANK,855131.25,851281.25,09:55,,-96250.0,-41407.49999996042,-423592.4999999292
09-05-2022 ,Bullish,09:56,NIFTYBANK,850962.5,852240.0,10:02,,31937.5,-9469.999999960419,-391654.9999999292
09-05-2022 ,Bullish,10:06,NIFTYBANK,852786.25,852768.75,10:52,,227.5,-9242.499999960419,-391882.4999999292
09-05-2022 ,Bearish,10:53,NIFTYBANK,853154.9999999999,852977.5,10:55,,-354.99999999976717,-9597.499999960186,-391527.49999992945
09-05-2022 ,Bullish,10:57,NIFTYBANK,852856.25,853210.0,10:58,,8843.75,-753.749999960186,-382683.7499999292
10-05-2022 ,Bearish,09:27,NIFTYBANK,859263.7500000001,857786.2499999999,10:22,,-36937.50000000745,-37691.24999996764,-419621.24999993667
10-05-2022 ,Bearish,10:27,NIFTYBANK,858991.25,859226.25,10:50,,-3055.0,-40746.24999996764,-416566.24999993667
10-05-2022 ,Bearish,10:59,NIFTYBANK,860035.0,858879.9999999999,11:08,,-2310.000000000233,-43056.24999996787,-414256.24999993644
10-05-2022 ,Bullish,11:11,NIFTYBANK,858611.2499999999,859440.0,11:15,,20718.750000003725,-22337.499999964144,-393537.49999993294
10-05-2022 ,Bullish,11:26,NIFTYBANK,858128.75,858715.0,11:33,,14656.25,-7681.249999964144,-378881.24999993294
11-05-2022 ,Bullish,09:19,NIFTYBANK,866640.0,865486.25,09:20,,14998.75,7317.500000035856,-393879.99999993294
11-05-2022 ,Bullish,09:24,NIFTYBANK,865856.25,866658.75,09:25,,20062.5,27380.000000035856,-373817.49999993294
11-05-2022 ,Bullish,09:29,NIFTYBANK,867571.25,863612.5,09:44,,51463.75,78843.75000003586,-425281.24999993294
11-05-2022 ,Bullish,09:57,NIFTYBANK,861520.0000000001,862795.0000000001,10:15,,31875.0,110718.75000003586,-393406.24999993294
11-05-2022 ,Bearish,10:17,NIFTYBANK,862154.9999999999,861022.5,10:48,,-28312.499999996275,82406.25000003958,-421718.7499999292
12-05-2022 ,Bearish,09:15,NIFTYBANK,855987.5,849036.2499999999,10:22,,-173781.25000000373,-91374.99999996414,-595499.999999933
12-05-2022 ,Bullish,10:25,NIFTYBANK,848613.75,848046.25,10:26,,7377.5,-83997.49999996414,-602877.499999933
12-05-2022 ,Bearish,10:32,NIFTYBANK,849562.5,848658.75,10:46,,-1807.5,-85804.99999996414,-601069.999999933
12-05-2022 ,Bearish,10:48,NIFTYBANK,848593.75,843131.25,11:29,,-136562.5,-222367.49999996414,-737632.499999933
12-05-2022 ,Bearish,11:32,NIFTYBANK,843137.5,843703.75,12:11,,-7361.25,-229728.74999996414,-730271.249999933
13-05-2022 ,Bearish,09:25,NIFTYBANK,847853.75,844452.5,09:38,,-6802.5,-236531.24999996414,-723468.749999933
13-05-2022 ,Bearish,09:42,NIFTYBANK,843578.75,843032.5000000001,10:25,,-13656.249999996275,-250187.49999996042,-737124.9999999292
13-05-2022 ,Bullish,10:27,NIFTYBANK,843445.0,843123.75,10:59,,4176.25,-246011.24999996042,-741301.2499999292
13-05-2022 ,Bearish,11:05,NIFTYBANK,844307.5000000001,843625.0,11:15,,-1365.0000000002328,-247376.24999996065,-739936.249999929
13-05-2022 ,Bullish,11:21,NIFTYBANK,843341.25,844646.25,11:36,,32625.0,-214751.24999996065,-707311.2499999292
16-05-2022 ,Bearish,09:24,NIFTYBANK,834910.0,841298.75,09:59,,-83053.75,-297804.99999996065,-624257.4999999292
16-05-2022 ,Bullish,10:03,NIFTYBANK,841018.75,842326.2500000001,10:05,,32687.500000003725,-265117.4999999569,-591569.9999999255
16-05-2022 ,Bullish,10:10,NIFTYBANK,842033.75,841631.25,10:22,,5232.5,-259884.99999995693,-596802.4999999255
16-05-2022 ,Bullish,10:26,NIFTYBANK,841202.5,841901.2500000001,10:31,,17468.750000003725,-242416.2499999532,-579333.7499999218
16-05-2022 ,Bearish,10:37,NIFTYBANK,842267.5,843493.75,10:48,,-15941.25,-258357.4999999532,-563392.4999999218
17-05-2022 ,Bearish,09:20,NIFTYBANK,847102.5,846326.2500000001,09:38,,-1552.4999999997672,-259909.99999995297,-561839.999999922
17-05-2022 ,Bearish,09:39,NIFTYBANK,846833.75,846442.4999999999,09:40,,-4303.750000001863,-264213.74999995483,-557536.2499999199
17-05-2022 ,Bearish,09:41,NIFTYBANK,847173.7499999999,846583.75,09:42,,-6489.999999998137,-270703.74999995297,-551046.2499999218
17-05-2022 ,Bearish,09:45,NIFTYBANK,846368.75,843998.7499999999,10:13,,-59250.000000003725,-329953.7499999567,-610296.2499999255
17-05-2022 ,Bearish,10:18,NIFTYBANK,845601.25,848532.5,11:09,,-38106.25,-368059.9999999567,-572189.9999999255
18-05-2022 ,Bullish,09:19,NIFTYBANK,862581.25,864573.7499999999,10:01,,3984.999999999767,-364074.9999999569,-576174.9999999253
18-05-2022 ,Bearish,10:03,NIFTYBANK,864232.5000000001,863266.25,10:10,,-24156.250000003725,-388231.24999996065,-600331.2499999292
18-05-2022 ,Bullish,10:12,NIFTYBANK,863583.75,862780.0,10:15,,10448.75,-377782.49999996065,-610779.9999999292
18-05-2022 ,Bearish,10:23,NIFTYBANK,863027.5,861962.5,10:30,,-2130.0,-379912.49999996065,-608649.9999999292
18-05-2022 ,Bullish,10:31,NIFTYBANK,863107.5000000001,863463.7500000001,10:48,,3918.75,-375993.74999996065,-612568.7499999292
19-05-2022 ,Bearish,09:15,NIFTYBANK,839341.25,837260.0,09:56,,-52031.25,-428024.99999996065,-664599.9999999292
19-05-2022 ,Bearish,10:01,NIFTYBANK,837877.5,838261.25,10:15,,-4988.75,-433013.74999996065,-659611.2499999292
19-05-2022 ,Bearish,10:16,NIFTYBANK,838692.4999999999,838097.5,10:28,,-1189.9999999997672,-434203.7499999604,-658421.2499999295
19-05-2022 ,Bearish,10:35,NIFTYBANK,838540.0,838090.0,10:45,,-4950.0,-439153.7499999604,-653471.2499999292
19-05-2022 ,Bearish,10:55,NIFTYBANK,839177.5,838729.9999999999,11:08,,-4922.500000001863,-444076.2499999623,-648548.7499999274
20-05-2022 ,Bullish,09:18,NIFTYBANK,846137.5,851566.25,10:04,,59716.25,-384359.9999999623,-708264.9999999274
20-05-2022 ,Bullish,10:06,NIFTYBANK,851503.75,852167.4999999999,10:14,,16593.749999996275,-367766.249999966,-691671.2499999292
20-05-2022 ,Bullish,10:20,NIFTYBANK,850765.0,851935.0,10:44,,29250.0,-338516.249999966,-662421.2499999292
20-05-2022 ,Bullish,10:45,NIFTYBANK,851500.0,852092.4999999999,10:50,,14812.499999996275,-323703.74999996973,-647608.749999933
20-05-2022 ,Bullish,10:52,NIFTYBANK,852057.5,851673.75,11:13,,4988.75,-318714.99999996973,-652597.499999933
23-05-2022 ,Bearish,09:17,NIFTYBANK,861725.0,859986.2499999999,09:22,,-43468.750000003725,-362183.74999997346,-696066.2499999367
23-05-2022 ,Bullish,09:25,NIFTYBANK,858746.25,860095.0000000001,09:26,,33718.750000003725,-328464.99999996973,-662347.499999933
23-05-2022 ,Bearish,09:29,NIFTYBANK,860463.75,863420.0,09:58,,-38431.25,-366896.24999996973,-623916.249999933
23-05-2022 ,Bullish,09:59,NIFTYBANK,864016.25,864060.0,10:22,,87.5,-366808.74999996973,-624003.749999933
23-05-2022 ,Bullish,10:35,NIFTYBANK,864098.7499999999,864979.9999999999,10:41,,22031.25,-344777.49999996973,-601972.499999933
24-05-2022 ,Bullish,09:22,NIFTYBANK,861072.5,859623.75,09:35,,18833.75,-325943.74999996973,-620806.249999933
24-05-2022 ,Bearish,09:36,NIFTYBANK,860063.7500000001,859897.5,09:38,,-332.50000000023283,-326276.24999996996,-620473.7499999327
24-05-2022 ,Bearish,09:41,NIFTYBANK,860165.0,859861.2499999999,09:42,,-3341.2500000018626,-329617.4999999718,-617132.4999999311
24-05-2022 ,Bearish,09:43,NIFTYBANK,860078.75,859315.0,09:44,,-8401.25,-338018.7499999718,-608731.2499999311
24-05-2022 ,Bearish,09:46,NIFTYBANK,859300.0,857096.25,10:25,,-55093.75,-393112.4999999718,-663824.999999933
25-05-2022 ,Bullish,09:19,NIFTYBANK,866027.5,864488.75,09:45,,20003.75,-373108.7499999718,-683828.749999933
25-05-2022 ,Bullish,09:49,NIFTYBANK,864565.0,864756.25,10:06,,4781.25,-368327.4999999718,-679047.499999933
25-05-2022 ,Bullish,10:12,NIFTYBANK,864511.2499999999,864723.7499999999,10:26,,5312.5,-363014.9999999718,-673734.999999933
25-05-2022 ,Bullish,10:27,NIFTYBANK,864517.4999999999,865107.5000000001,10:32,,14750.00000000745,-348264.9999999644,-658984.9999999255
25-05-2022 ,Bearish,10:40,NIFTYBANK,865658.75,866406.25,11:02,,-9717.5,-357982.4999999644,-649267.4999999255
26-05-2022 ,Bearish,09:18,NIFTYBANK,866235.0,865731.25,09:34,,-1007.5,-358989.9999999644,-648259.9999999255
26-05-2022 ,Bullish,09:43,NIFTYBANK,864438.7500000001,865526.2500000001,09:58,,27187.5,-331802.4999999644,-621072.4999999255
26-05-2022 ,Bearish,09:59,NIFTYBANK,865177.5,864751.2500000001,10:18,,-10656.249999996275,-342458.74999996065,-631728.7499999218
26-05-2022 ,Bullish,10:20,NIFTYBANK,865101.25,862728.75,10:33,,30842.5,-311616.24999996065,-662571.2499999218
26-05-2022 ,Bullish,10:39,NIFTYBANK,861828.75,861902.5,11:01,,1843.75,-309772.49999996065,-660727.4999999218
27-05-2022 ,Bullish,09:16,NIFTYBANK,883101.2500000001,883957.5000000001,09:19,,21406.25,-288366.24999996065,-639321.2499999218
27-05-2022 ,Bearish,09:22,NIFTYBANK,884446.25,885580.0,10:04,,-14738.75,-303104.99999996065,-624582.4999999218
27-05-2022 ,Bullish,10:06,NIFTYBANK,885456.25,886457.5000000001,10:10,,25031.250000003725,-278073.7499999569,-599551.249999918
27-05-2022 ,Bullish,10:25,NIFTYBANK,886741.25,884862.5,10:35,,24423.75,-253649.99999995693,-623974.999999918
27-05-2022 ,Bearish,10:44,NIFTYBANK,889146.25,887258.75,11:00,,-3775.0,-257424.99999995693,-620199.999999918
30-05-2022 ,Bearish,09:15,NIFTYBANK,899195.0000000001,899003.75,09:43,,-2103.7500000018626,-259528.7499999588,-618096.2499999162
30-05-2022 ,Bearish,09:44,NIFTYBANK,899701.2500000001,899358.75,09:57,,-3767.5000000018626,-263296.24999996065,-614328.7499999143
30-05-2022 ,Bearish,09:58,NIFTYBANK,899691.25,899501.2500000001,09:59,,-2089.9999999981374,-265386.2499999588,-612238.7499999162
30-05-2022 ,Bearish,10:00,NIFTYBANK,899622.5,899303.75,10:01,,-3506.25,-268892.4999999588,-608732.4999999162
30-05-2022 ,Bullish,10:02,NIFTYBANK,899692.4999999999,899902.5,10:33,,2310.0000000018626,-266582.4999999569,-611042.499999918
31-05-2022 ,Bearish,09:19,NIFTYBANK,892248.7499999999,889818.75,09:26,,-26729.999999998137,-293312.49999995506,-584312.4999999199
31-05-2022 ,Bullish,09:28,NIFTYBANK,890323.7499999999,891535.0,09:53,,30281.250000003725,-263031.24999995134,-554031.249999918
31-05-2022 ,Bearish,09:56,NIFTYBANK,891885.0,892602.5,10:17,,-9327.5,-272358.74999995134,-544703.749999918
31-05-2022 ,Bullish,10:20,NIFTYBANK,892761.2499999999,893046.25,10:21,,7125.000000003725,-265233.7499999476,-537578.7499999143
31-05-2022 ,Bearish,10:26,NIFTYBANK,893531.25,895843.75,11:09,,-30062.5,-295296.2499999476,-507516.2499999143
01-06-2022 ,Bullish,09:18,NIFTYBANK,888450.0,889272.5,09:43,,1645.0,-293651.2499999476,-509161.2499999143
01-06-2022 ,Bearish,09:45,NIFTYBANK,889304.9999999999,888967.4999999999,09:47,,-3712.5,-297363.7499999476,-505448.7499999143
01-06-2022 ,Bearish,09:48,NIFTYBANK,889746.25,889127.5,09:51,,-6806.25,-304169.9999999476,-498642.4999999143
01-06-2022 ,Bullish,09:56,NIFTYBANK,887612.5,889050.0,10:09,,35937.5,-268232.4999999476,-462704.9999999143
01-06-2022 ,Bearish,10:14,NIFTYBANK,890372.5,891733.75,11:08,,-17696.25,-285928.7499999476,-445008.7499999143
02-06-2022 ,Bullish,09:24,NIFTYBANK,885693.75,887860.0,09:30,,54156.25,-231772.4999999476,-390852.4999999143
02-06-2022 ,Bearish,09:32,NIFTYBANK,887448.75,889227.5,10:04,,-23123.75,-254896.2499999476,-367728.7499999143
02-06-2022 ,Bearish,10:09,NIFTYBANK,889938.7500000001,888912.5,10:15,,-2052.500000000233,-256948.74999994785,-365676.2499999141
02-06-2022 ,Bullish,10:19,NIFTYBANK,888961.2499999999,889721.25,10:35,,19000.000000003725,-237948.74999994412,-346676.2499999106
02-06-2022 ,Bearish,10:43,NIFTYBANK,888560.0,888107.5000000001,11:18,,-11312.499999996275,-249261.2499999404,-357988.74999990687
03-06-2022 ,Bullish,09:18,NIFTYBANK,897332.5,896110.0,09:22,,15892.5,-233368.7499999404,-373881.24999990687
03-06-2022 ,Bearish,09:25,NIFTYBANK,895438.7500000001,892301.2500000001,10:52,,-78437.5,-311806.2499999404,-452318.74999990687
03-06-2022 ,Bullish,10:53,NIFTYBANK,892097.5,892804.9999999999,11:12,,17687.499999996275,-294118.7499999441,-434631.2499999106
03-06-2022 ,Bullish,11:15,NIFTYBANK,892451.25,892168.75,11:16,,3672.5,-290446.2499999441,-438303.7499999106
03-06-2022 ,Bullish,11:19,NIFTYBANK,891966.25,892531.25,11:25,,14125.0,-276321.2499999441,-424178.7499999106
06-06-2022 ,Bullish,09:15,NIFTYBANK,882142.4999999999,884625.0,09:16,,62062.500000003725,-214258.7499999404,-362116.24999990687
06-06-2022 ,Bullish,09:27,NIFTYBANK,879001.2500000001,879486.2499999999,09:48,,12124.99999999255,-202133.74999994785,-349991.2499999143
06-06-2022 ,Bearish,09:54,NIFTYBANK,880868.75,881166.25,10:08,,-3867.5,-206001.24999994785,-346123.7499999143
06-06-2022 ,Bullish,10:12,NIFTYBANK,880229.9999999999,881131.25,10:49,,22531.250000003725,-183469.99999994412,-323592.4999999106
06-06-2022 ,Bearish,10:51,NIFTYBANK,881322.5,882245.0,11:07,,-11992.5,-195462.49999994412,-311599.9999999106
07-06-2022 ,Bullish,09:15,NIFTYBANK,874988.7500000001,876843.75,09:22,,46374.999999996275,-149087.49999994785,-265224.9999999143
07-06-2022 ,Bullish,09:25,NIFTYBANK,876753.75,875615.0,09:30,,14803.75,-134283.74999994785,-280028.7499999143
07-06-2022 ,Bullish,09:34,NIFTYBANK,875885.0,877341.25,10:06,,36406.25,-97877.49999994785,-243622.49999991432
07-06-2022 ,Bullish,10:13,NIFTYBANK,877587.5,876657.5,10:40,,12090.0,-85787.49999994785,-255712.49999991432
07-06-2022 ,Bearish,10:44,NIFTYBANK,876925.0,874428.75,11:20,,-62406.25,-148193.74999994785,-318118.7499999143
08-06-2022 ,Bullish,09:15,NIFTYBANK,877812.5,876465.0,09:31,,17517.5,-130676.24999994785,-335636.2499999143
08-06-2022 ,Bullish,09:34,NIFTYBANK,876021.25,876347.5,09:51,,8156.25,-122519.99999994785,-327479.9999999143
08-06-2022 ,Bearish,09:52,NIFTYBANK,876150.0,872990.0,10:07,,-79000.0,-201519.99999994785,-406479.9999999143
08-06-2022 ,Bearish,10:15,NIFTYBANK,876627.5,883260.0,10:52,,-86222.5,-287742.49999994785,-320257.4999999143
08-06-2022 ,Bearish,10:55,NIFTYBANK,882975.0,882368.75,11:31,,-15156.25,-302898.74999994785,-335413.7499999143
09-06-2022 ,Bearish,09:20,NIFTYBANK,869776.2500000001,868501.2500000001,09:38,,-31875.0,-334773.74999994785,-367288.7499999143
09-06-2022 ,Bullish,09:39,NIFTYBANK,867875.0,868506.25,09:48,,15781.25,-318992.49999994785,-351507.4999999143
09-06-2022 ,Bullish,09:49,NIFTYBANK,868163.7500000001,868772.5,09:52,,15218.749999996275,-303773.7499999516,-336288.74999991804
09-06-2022 ,Bullish,09:57,NIFTYBANK,869755.0,868747.5,10:03,,13097.5,-290676.2499999516,-349386.24999991804
09-06-2022 ,Bullish,10:09,NIFTYBANK,868291.25,870618.75,10:25,,58187.5,-232488.74999995157,-291198.74999991804
10-06-2022 ,Bearish,09:15,NIFTYBANK,867871.25,866582.5000000001,10:03,,-32218.749999996275,-264707.49999994785,-323417.4999999143
10-06-2022 ,Bullish,10:09,NIFTYBANK,865322.5,866283.75,10:32,,24031.25,-240676.24999994785,-299386.2499999143
10-06-2022 ,Bullish,10:40,NIFTYBANK,866118.75,866466.25,10:45,,8687.5,-231988.74999994785,-290698.7499999143
10-06-2022 ,Bullish,10:48,NIFTYBANK,866255.0,866221.25,10:49,,438.75,-231549.99999994785,-291137.4999999143
10-06-2022 ,Bullish,10:55,NIFTYBANK,865342.4999999999,865951.2500000001,11:03,,15218.75000000745,-216331.2499999404,-275918.74999990687
13-06-2022 ,Bearish,09:15,NIFTYBANK,840082.5000000001,832661.2499999999,10:31,,-185531.25000000745,-401862.49999994785,-461449.9999999143
13-06-2022 ,Bullish,10:33,NIFTYBANK,832518.75,831920.0,10:48,,7185.0,-394677.49999994785,-468634.9999999143
13-06-2022 ,Bullish,10:54,NIFTYBANK,833525.0,833728.75,11:33,,407.5,-394269.99999994785,-469042.4999999143
13-06-2022 ,Bullish,11:37,NIFTYBANK,833313.7500000001,833356.25,11:50,,1062.4999999962747,-393207.4999999516,-467979.99999991804
13-06-2022 ,Bullish,11:53,NIFTYBANK,833051.2500000001,833207.5000000001,11:54,,3906.25,-389301.2499999516,-464073.74999991804
14-06-2022 ,Bullish,09:25,NIFTYBANK,829402.5,830898.7499999999,09:40,,37406.249999996275,-351894.9999999553,-426667.49999992177
14-06-2022 ,Bearish,09:44,NIFTYBANK,831287.5,834761.25,10:40,,-41685.0,-393579.9999999553,-384982.49999992177
14-06-2022 ,Bullish,10:47,NIFTYBANK,836136.2499999999,839443.75,11:42,,6615.000000000233,-386964.99999995506,-391597.499999922
14-06-2022 ,Bearish,11:48,NIFTYBANK,838910.0,838307.5000000001,12:04,,-15062.499999996275,-402027.49999995134,-406659.99999991804
14-06-2022 ,Bearish,12:05,NIFTYBANK,838197.5,833417.4999999999,13:04,,-119500.00000000373,-521527.49999995506,-526159.9999999218
15-06-2022 ,Bullish,09:19,NIFTYBANK,834381.25,833389.9999999999,09:25,,11895.000000001863,-509632.4999999532,-538054.9999999236
15-06-2022 ,Bearish,09:26,NIFTYBANK,834176.2500000001,831801.2500000001,09:46,,-4750.0,-514382.4999999532,-533304.9999999236
15-06-2022 ,Bullish,09:51,NIFTYBANK,832360.0,832850.0,09:52,,12250.0,-502132.4999999532,-521054.9999999255
15-06-2022 ,Bearish,09:55,NIFTYBANK,833112.5,833526.25,10:15,,-4965.0,-507097.4999999532,-516089.9999999255
15-06-2022 ,Bullish,10:16,NIFTYBANK,834085.0,834251.2500000001,10:45,,332.50000000023283,-506764.99999995297,-516422.4999999257
16-06-2022 ,Bearish,09:18,NIFTYBANK,842416.25,841997.5,09:19,,-4606.25,-511371.24999995297,-511816.2499999255
16-06-2022 ,Bearish,09:20,NIFTYBANK,842365.0,841872.5,09:21,,-5417.5,-516788.74999995297,-506398.7499999255
16-06-2022 ,Bearish,09:28,NIFTYBANK,841208.75,827716.25,12:14,,-337312.5,-854101.249999953,-843711.2499999255
16-06-2022 ,Bullish,12:18,NIFTYBANK,829775.0,828401.25,12:23,,16485.0,-837616.249999953,-860196.2499999255
16-06-2022 ,Bearish,12:30,NIFTYBANK,827345.0000000001,820051.2500000001,13:36,,-182343.75,-1019959.999999953,-1042539.9999999255
17-06-2022 ,Bullish,09:15,NIFTYBANK,807788.75,811695.0,09:20,,97656.25,-922303.749999953,-944883.7499999255
17-06-2022 ,Bullish,09:26,NIFTYBANK,810151.25,811473.75,09:37,,33062.5,-889241.249999953,-911821.2499999255
17-06-2022 ,Bullish,09:46,NIFTYBANK,818278.7500000001,817723.75,09:56,,6660.000000001863,-882581.2499999511,-918481.2499999274
17-06-2022 ,Bearish,09:58,NIFTYBANK,818191.25,814210.0,10:14,,-7962.5,-890543.7499999511,-910518.7499999274
17-06-2022 ,Bullish,10:16,NIFTYBANK,814165.0,817280.0,10:36,,77875.0,-812668.7499999511,-832643.7499999255
20-06-2022 ,Bearish,09:15,NIFTYBANK,819407.5000000001,815400.0,09:54,,-100187.50000000373,-912856.2499999548,-932831.2499999292
20-06-2022 ,Bearish,10:00,NIFTYBANK,817896.2499999999,818176.25,10:22,,-3360.0000000018626,-916216.2499999567,-929471.2499999274
20-06-2022 ,Bullish,10:27,NIFTYBANK,816700.0,817973.75,10:42,,31843.75,-884372.4999999567,-897627.4999999255
20-06-2022 ,Bullish,10:49,NIFTYBANK,816650.0,816892.5,11:09,,6062.5,-878309.9999999567,-891564.9999999255
20-06-2022 ,Bullish,11:13,NIFTYBANK,816953.7500000001,816946.2499999999,11:31,,90.00000000372529,-878219.999999953,-891654.9999999292
21-06-2022 ,Bullish,09:16,NIFTYBANK,821817.4999999999,822848.7499999999,09:38,,25781.25,-852438.749999953,-865873.7499999292
21-06-2022 ,Bearish,09:40,NIFTYBANK,822820.0,828101.25,10:52,,-63375.0,-915813.749999953,-802498.7499999292
21-06-2022 ,Bullish,10:53,NIFTYBANK,828540.0,828867.4999999999,11:19,,654.9999999997672,-915158.7499999532,-803153.749999929
21-06-2022 ,Bullish,11:22,NIFTYBANK,828922.5,829372.5,11:30,,11250.0,-903908.7499999532,-791903.7499999292
21-06-2022 ,Bearish,11:33,NIFTYBANK,829693.75,830933.7499999999,11:56,,-14879.999999998137,-918788.7499999513,-777023.7499999311
22-06-2022 ,Bearish,09:15,NIFTYBANK,823586.2499999999,821513.7500000001,09:39,,-51812.49999999255,-970601.2499999439,-828836.2499999218
22-06-2022 ,Bullish,09:44,NIFTYBANK,820345.0000000001,821507.5000000001,09:46,,29062.5,-941538.7499999439,-799773.7499999218
22-06-2022 ,Bullish,09:47,NIFTYBANK,821103.75,821196.25,09:48,,2312.5,-939226.2499999439,-797461.2499999218
22-06-2022 ,Bullish,09:56,NIFTYBANK,821868.75,820650.0,10:02,,14625.0,-924601.2499999439,-812086.2499999218
22-06-2022 ,Bullish,10:07,NIFTYBANK,820470.0000000001,821541.25,10:15,,26781.249999996275,-897819.9999999476,-785304.9999999255
23-06-2022 ,Bearish,09:15,NIFTYBANK,821328.7500000001,834028.7500000001,10:48,,-152400.0,-1050219.9999999476,-632904.9999999255
23-06-2022 ,Bullish,10:52,NIFTYBANK,833761.2499999999,834146.25,10:59,,9625.000000003725,-1040594.9999999439,-623279.9999999218
23-06-2022 ,Bullish,11:03,NIFTYBANK,834557.5,834263.75,11:27,,3818.75,-1036776.2499999439,-627098.7499999218
23-06-2022 ,Bearish,11:30,NIFTYBANK,834188.7500000001,828411.2499999999,12:09,,-144437.50000000745,-1181213.7499999513,-771536.2499999292
23-06-2022 ,Bullish,12:14,NIFTYBANK,828692.5,828447.5000000001,12:16,,2939.9999999981374,-1178273.7499999532,-774476.2499999274
24-06-2022 ,Bearish,09:15,NIFTYBANK,839162.5,839060.0,09:47,,-205.0,-1178478.7499999532,-774271.2499999274
24-06-2022 ,Bullish,09:50,NIFTYBANK,838940.0,840272.5,10:00,,33312.5,-1145166.2499999532,-740958.7499999255
24-06-2022 ,Bullish,10:04,NIFTYBANK,840805.0,839455.0,10:16,,17550.0,-1127616.2499999532,-758508.7499999255
24-06-2022 ,Bearish,10:18,NIFTYBANK,839125.0,839079.9999999999,10:29,,-1125.0000000037253,-1128741.249999957,-759633.7499999292
24-06-2022 ,Bullish,10:30,NIFTYBANK,838673.7499999999,839221.25,10:36,,13687.500000003725,-1115053.7499999532,-745946.2499999255
27-06-2022 ,Bullish,09:24,NIFTYBANK,850885.0000000001,850136.25,09:44,,8985.000000001863,-1106068.7499999513,-754931.2499999274
27-06-2022 ,Bearish,09:49,NIFTYBANK,848771.25,847835.0,10:27,,-23406.25,-1129474.9999999513,-778337.4999999255
27-06-2022 ,Bullish,10:29,NIFTYBANK,848005.0,847798.75,10:32,,2681.25,-1126793.7499999513,-781018.7499999255
27-06-2022 ,Bullish,10:34,NIFTYBANK,848118.75,848179.9999999999,10:47,,122.49999999976717,-1126671.2499999516,-781141.2499999253
27-06-2022 ,Bullish,10:53,NIFTYBANK,847504.9999999999,848611.2499999999,11:13,,27656.25,-1099014.9999999516,-753484.9999999255
28-06-2022 ,Bullish,09:18,NIFTYBANK,840736.2499999999,842054.9999999999,09:36,,32968.75,-1066046.2499999516,-720516.2499999255
28-06-2022 ,Bearish,09:41,NIFTYBANK,840225.0,839048.7499999999,10:06,,-29406.250000003725,-1095452.4999999553,-749922.4999999292
28-06-2022 ,Bullish,10:08,NIFTYBANK,839357.5,838718.75,10:09,,8303.75,-1087148.7499999553,-758226.2499999292
28-06-2022 ,Bullish,10:12,NIFTYBANK,838350.0,839316.25,10:30,,24156.25,-1062992.4999999553,-734069.9999999292
28-06-2022 ,Bullish,10:36,NIFTYBANK,839236.25,838592.5,10:40,,8368.75,-1054623.7499999553,-742438.7499999292
29-06-2022 ,Bullish,09:15,NIFTYBANK,831826.2500000001,833036.2499999999,10:22,,30249.99999999255,-1024373.7499999627,-712188.7499999367
29-06-2022 ,Bullish,10:27,NIFTYBANK,832381.25,832112.5,10:40,,3493.75,-1020879.9999999627,-715682.4999999367
29-06-2022 ,Bearish,10:43,NIFTYBANK,832053.75,831688.7500000001,11:06,,-9124.999999996275,-1030004.999999959,-724807.499999933
29-06-2022 ,Bullish,11:22,NIFTYBANK,831826.25,831750.0,11:44,,915.0,-1029089.999999959,-725722.499999933
29-06-2022 ,Bullish,11:49,NIFTYBANK,831915.0,832106.25,11:51,,4781.25,-1024308.749999959,-720941.249999933
30-06-2022 ,Bearish,09:24,NIFTYBANK,836548.75,839295.0,09:53,,-32955.0,-1057263.749999959,-687986.249999933
30-06-2022 ,Bearish,09:55,NIFTYBANK,838986.2499999999,835703.75,10:24,,-82062.49999999627,-1139326.2499999553,-770048.7499999292
30-06-2022 ,Bullish,10:26,NIFTYBANK,835845.0,834955.0,10:31,,11570.0,-1127756.2499999553,-781618.7499999292
30-06-2022 ,Bearish,10:33,NIFTYBANK,835531.25,835170.0000000001,10:34,,-722.4999999997672,-1128478.749999955,-780896.2499999295
30-06-2022 ,Bullish,10:36,NIFTYBANK,835056.25,836156.25,10:43,,27500.0,-1100978.749999955,-753396.2499999292
01-07-2022 ,Bearish,09:15,NIFTYBANK,828822.5,828776.2500000001,09:20,,-1156.2499999962747,-1102134.9999999513,-754552.4999999255
01-07-2022 ,Bullish,09:23,NIFTYBANK,829211.25,828210.0000000001,09:29,,12014.999999998137,-1090119.9999999532,-766567.4999999236
