SOLD,NIFTYBANK,37454.35,94382.32171428576,07-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,37471.2,19671.6571428572,07-04-2022 09:18,False,1
BOUGHT,NIFTYBANK,37471.8,19456.936000000052,07-04-2022 09:19,True,1
SOLD,NIFTYBANK,37455.35,94169.96142857149,07-04-2022 09:21,True,1
SOLD,NIFTYBANK,37439.6,94582.4571428572,07-04-2022 09:25,False,1
BOUGHT,NIFTYBANK,37544.45,19598.4071428572,07-04-2022 09:38,False,1
BOUGHT,NIFTYBANK,37549.35,19378.967428571486,07-04-2022 09:39,True,1
SOLD,NIFTYBANK,37521.45,94235.19971428577,07-04-2022 09:50,True,1
SOLD,NIFTYBANK,37516.15,94659.0071428572,07-04-2022 09:51,False,1
BOUGHT,NIFTYBANK,37533.55,19609.307142857193,07-04-2022 09:55,False,1
BOUGHT,NIFTYBANK,37675.55,19252.82971428577,08-04-2022 09:15,True,1
SOLD,NIFTYBANK,37594.45,94307.54085714291,08-04-2022 09:16,True,1
SOLD,NIFTYBANK,37568.9,94711.7571428572,08-04-2022 09:17,False,1
BOUGHT,NIFTYBANK,37602.05,19540.807142857193,08-04-2022 09:40,False,1
SOLD,NIFTYBANK,37545.95,94473.93828571434,08-04-2022 09:43,False,1
BOUGHT,NIFTYBANK,37699.4,19443.457142857194,08-04-2022 10:07,False,1
BOUGHT,NIFTYBANK,37697.85,19229.58200000006,08-04-2022 10:10,True,1
SOLD,NIFTYBANK,37704.85,94416.86571428578,08-04-2022 10:15,True,1
SOLD,NIFTYBANK,37669.45,94596.92200000005,08-04-2022 10:16,False,1
BOUGHT,NIFTYBANK,37584.0,19558.857142857196,08-04-2022 10:29,False,1
SOLD,NIFTYBANK,37618.6,94546.69142857147,11-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,37685.3,19457.557142857193,11-04-2022 09:35,False,1
BOUGHT,NIFTYBANK,37697.6,19229.912571428635,11-04-2022 09:36,True,1
SOLD,NIFTYBANK,37637.0,94349.09771428582,11-04-2022 09:41,True,1
SOLD,NIFTYBANK,37673.5,94816.35714285719,11-04-2022 09:43,False,1
BOUGHT,NIFTYBANK,37724.0,19418.857142857196,11-04-2022 09:51,False,1
BOUGHT,NIFTYBANK,37740.75,19186.54142857148,11-04-2022 09:52,True,1
SOLD,NIFTYBANK,37694.9,94406.53000000014,11-04-2022 10:02,True,1
SOLD,NIFTYBANK,37668.85,94811.7071428572,11-04-2022 10:03,False,1
BOUGHT,NIFTYBANK,37863.45,19279.4071428572,11-04-2022 10:24,False,1
SOLD,NIFTYBANK,37434.65,94361.14457142862,12-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,37424.05,19718.807142857193,12-04-2022 09:22,False,1
BOUGHT,NIFTYBANK,37435.85,19493.15542857149,12-04-2022 09:23,True,1
SOLD,NIFTYBANK,37388.8,94103.88628571434,12-04-2022 09:24,True,1
SOLD,NIFTYBANK,37381.6,94524.4571428572,12-04-2022 09:26,False,1
BOUGHT,NIFTYBANK,37368.25,19774.607142857196,12-04-2022 09:41,False,1
BOUGHT,NIFTYBANK,37416.45,19512.874285714337,12-04-2022 09:42,True,1
SOLD,NIFTYBANK,37432.3,94147.81600000011,12-04-2022 09:48,True,1
SOLD,NIFTYBANK,37426.85,94356.26485714296,12-04-2022 09:49,False,1
BOUGHT,NIFTYBANK,37445.65,19697.207142857194,12-04-2022 10:36,False,1
BOUGHT,NIFTYBANK,37961.65,18967.23200000006,13-04-2022 09:15,True,1
SOLD,NIFTYBANK,37910.2,94622.15828571435,13-04-2022 09:17,True,1
BOUGHT,NIFTYBANK,37942.5,19200.357142857196,13-04-2022 09:19,True,1
SOLD,NIFTYBANK,37923.8,94849.84285714291,13-04-2022 09:21,True,1
BOUGHT,NIFTYBANK,37938.95,19203.9071428572,13-04-2022 09:22,True,1
SOLD,NIFTYBANK,37923.1,94849.1631428572,13-04-2022 09:23,True,1
SOLD,NIFTYBANK,37898.25,95041.10714285719,13-04-2022 09:24,False,1
BOUGHT,NIFTYBANK,37927.5,19215.357142857196,13-04-2022 09:30,False,1
BOUGHT,NIFTYBANK,37938.0,18988.12857142862,13-04-2022 09:31,True,1
SOLD,NIFTYBANK,37902.7,94612.04000000005,13-04-2022 09:32,True,1
SOLD,NIFTYBANK,36866.45,94009.3071428572,18-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,36945.4,20197.457142857194,18-04-2022 09:35,False,1
BOUGHT,NIFTYBANK,36955.6,19976.14057142863,18-04-2022 09:36,True,1
SOLD,NIFTYBANK,36832.8,93553.36571428587,18-04-2022 09:46,True,1
SOLD,NIFTYBANK,36837.85,93980.7071428572,18-04-2022 09:48,False,1
BOUGHT,NIFTYBANK,36873.7,20269.1571428572,18-04-2022 09:55,False,1
BOUGHT,NIFTYBANK,36882.5,20049.650285714342,18-04-2022 09:56,True,1
SOLD,NIFTYBANK,36868.5,93589.89314285721,18-04-2022 09:57,True,1
BOUGHT,NIFTYBANK,36875.25,20267.607142857196,18-04-2022 09:58,True,1
SOLD,NIFTYBANK,36871.15,93803.29142857148,18-04-2022 10:00,True,1
BOUGHT,NIFTYBANK,36935.35,20207.507142857197,19-04-2022 09:15,True,1
SOLD,NIFTYBANK,36870.15,93801.94800000006,19-04-2022 09:16,True,1
SOLD,NIFTYBANK,36806.15,93949.0071428572,19-04-2022 09:17,False,1
BOUGHT,NIFTYBANK,36871.95,20270.9071428572,19-04-2022 09:30,False,1
SOLD,NIFTYBANK,36830.65,93762.81028571437,19-04-2022 09:33,False,1
BOUGHT,NIFTYBANK,36763.7,20379.1571428572,19-04-2022 09:43,False,1
SOLD,NIFTYBANK,36738.75,93671.52885714293,19-04-2022 09:45,False,1
BOUGHT,NIFTYBANK,36716.5,20426.357142857196,19-04-2022 10:03,False,1
BOUGHT,NIFTYBANK,36723.0,20210.048571428626,19-04-2022 10:04,True,1
SOLD,NIFTYBANK,36699.6,93422.8028571429,19-04-2022 10:06,True,1
BOUGHT,NIFTYBANK,36314.15,20828.707142857194,20-04-2022 09:15,True,1
SOLD,NIFTYBANK,36249.65,93184.99771428586,20-04-2022 09:25,True,1
SOLD,NIFTYBANK,36228.65,93371.5071428572,20-04-2022 09:27,False,1
BOUGHT,NIFTYBANK,36388.35,20754.507142857197,20-04-2022 09:37,False,1
BOUGHT,NIFTYBANK,36401.0,20533.923714285767,20-04-2022 09:38,True,1
SOLD,NIFTYBANK,36305.6,93032.51800000005,20-04-2022 10:01,True,1
BOUGHT,NIFTYBANK,36354.25,20788.607142857196,20-04-2022 10:03,True,1
SOLD,NIFTYBANK,36316.1,93251.21857142862,20-04-2022 10:32,True,1
SOLD,NIFTYBANK,36242.3,93385.1571428572,20-04-2022 10:34,False,1
BOUGHT,NIFTYBANK,36430.2,20712.6571428572,20-04-2022 11:08,False,1
BOUGHT,NIFTYBANK,36584.6,20350.084571428626,21-04-2022 09:16,True,1
SOLD,NIFTYBANK,36534.15,93259.77971428577,21-04-2022 09:28,True,1
SOLD,NIFTYBANK,36530.2,93673.0571428572,21-04-2022 09:29,False,1
BOUGHT,NIFTYBANK,36576.15,20566.707142857194,21-04-2022 09:33,False,1
SOLD,NIFTYBANK,36528.2,93462.0505714287,21-04-2022 09:41,False,1
BOUGHT,NIFTYBANK,36546.1,20596.757142857197,21-04-2022 09:42,False,1
BOUGHT,NIFTYBANK,36547.2,20386.82228571434,21-04-2022 09:43,True,1
SOLD,NIFTYBANK,36519.8,93244.9811428572,21-04-2022 09:51,True,1
SOLD,NIFTYBANK,36501.3,93644.1571428572,21-04-2022 09:52,False,1
BOUGHT,NIFTYBANK,36587.45,20555.4071428572,21-04-2022 11:09,False,1
SOLD,NIFTYBANK,36406.05,93339.83600000007,22-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,36410.7,20732.1571428572,22-04-2022 09:19,False,1
BOUGHT,NIFTYBANK,36415.2,20519.596000000056,22-04-2022 09:20,True,1
SOLD,NIFTYBANK,36402.4,93129.1091428572,22-04-2022 09:21,True,1
SOLD,NIFTYBANK,36361.95,93504.8071428572,22-04-2022 09:22,False,1
BOUGHT,NIFTYBANK,36409.6,20733.257142857197,22-04-2022 09:24,False,1
BOUGHT,NIFTYBANK,36416.2,20518.60228571434,22-04-2022 09:25,True,1
SOLD,NIFTYBANK,36393.0,93119.70971428577,22-04-2022 09:26,True,1
SOLD,NIFTYBANK,36347.95,93490.8071428572,22-04-2022 09:30,False,1
BOUGHT,NIFTYBANK,36373.15,20769.707142857194,22-04-2022 09:53,False,1
SOLD,NIFTYBANK,35659.35,92594.36057142864,25-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,35915.15,21227.707142857194,25-04-2022 09:33,False,1
BOUGHT,NIFTYBANK,35918.15,21019.47771428577,25-04-2022 09:36,True,1
SOLD,NIFTYBANK,35833.15,92565.5311428572,25-04-2022 09:50,True,1
SOLD,NIFTYBANK,35815.2,92958.0571428572,25-04-2022 09:51,False,1
BOUGHT,NIFTYBANK,36198.8,20944.057142857193,25-04-2022 10:11,False,1
BOUGHT,NIFTYBANK,36180.45,20755.556857142932,25-04-2022 10:13,True,1
SOLD,NIFTYBANK,36117.15,92846.41142857153,25-04-2022 10:16,True,1
BOUGHT,NIFTYBANK,36176.8,20966.057142857193,25-04-2022 10:17,True,1
SOLD,NIFTYBANK,36123.25,93059.38257142864,25-04-2022 10:22,True,1
BOUGHT,NIFTYBANK,36567.25,20575.607142857196,26-04-2022 09:22,True,1
SOLD,NIFTYBANK,36491.25,93425.15142857148,26-04-2022 09:56,True,1
BOUGHT,NIFTYBANK,36519.85,20623.007142857197,26-04-2022 10:02,True,1
SOLD,NIFTYBANK,36498.6,93432.77228571443,26-04-2022 10:12,True,1
SOLD,NIFTYBANK,36497.05,93639.9071428572,26-04-2022 10:13,False,1
BOUGHT,NIFTYBANK,36482.55,20660.307142857193,26-04-2022 10:46,False,1
BOUGHT,NIFTYBANK,36483.85,20450.535428571486,26-04-2022 10:47,True,1
SOLD,NIFTYBANK,36469.35,93195.25628571433,26-04-2022 10:48,True,1
SOLD,NIFTYBANK,36465.1,93607.9571428572,26-04-2022 10:49,False,1
BOUGHT,NIFTYBANK,36481.3,20661.557142857193,26-04-2022 10:50,False,1
SOLD,NIFTYBANK,36133.45,93067.84257142863,27-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,36144.95,20997.9071428572,27-04-2022 09:19,False,1
BOUGHT,NIFTYBANK,36157.1,20779.21457142863,27-04-2022 09:20,True,1
SOLD,NIFTYBANK,36129.1,92858.80257142862,27-04-2022 09:21,True,1
BOUGHT,NIFTYBANK,36138.2,21004.6571428572,27-04-2022 09:23,True,1
SOLD,NIFTYBANK,36124.7,93061.0531428572,27-04-2022 09:24,True,1
SOLD,NIFTYBANK,36112.35,93255.2071428572,27-04-2022 09:25,False,1
BOUGHT,NIFTYBANK,36127.25,21015.607142857196,27-04-2022 09:43,False,1
BOUGHT,NIFTYBANK,36129.45,20806.96571428577,27-04-2022 09:44,True,1
SOLD,NIFTYBANK,36109.55,92839.51171428579,27-04-2022 09:46,True,1
BOUGHT,NIFTYBANK,36163.45,20979.4071428572,28-04-2022 09:15,True,1
SOLD,NIFTYBANK,36112.5,93048.70885714292,28-04-2022 09:17,True,1
SOLD,NIFTYBANK,36112.2,93255.0571428572,28-04-2022 09:18,False,1
BOUGHT,NIFTYBANK,36085.1,21057.757142857197,28-04-2022 09:29,False,1
BOUGHT,NIFTYBANK,36091.4,20845.256571428625,28-04-2022 09:30,True,1
SOLD,NIFTYBANK,36063.35,92793.77000000006,28-04-2022 09:38,True,1
BOUGHT,NIFTYBANK,36073.15,21069.707142857194,28-04-2022 09:40,True,1
SOLD,NIFTYBANK,36064.05,93000.77485714291,28-04-2022 09:46,True,1
SOLD,NIFTYBANK,36053.45,93196.3071428572,28-04-2022 09:47,False,1
BOUGHT,NIFTYBANK,36080.0,21062.857142857196,28-04-2022 10:00,False,1
SOLD,NIFTYBANK,36471.95,93408.63571428576,29-04-2022 09:20,False,1
BOUGHT,NIFTYBANK,36584.7,20558.1571428572,29-04-2022 09:26,False,1
BOUGHT,NIFTYBANK,36568.25,20365.55171428577,29-04-2022 09:30,True,1
SOLD,NIFTYBANK,36533.85,93258.69028571434,29-04-2022 09:41,True,1
SOLD,NIFTYBANK,36511.3,93654.1571428572,29-04-2022 09:42,False,1
BOUGHT,NIFTYBANK,36438.45,20704.4071428572,29-04-2022 09:52,False,1
SOLD,NIFTYBANK,36398.45,93333.08742857148,29-04-2022 09:54,False,1
BOUGHT,NIFTYBANK,36418.35,20724.507142857197,29-04-2022 10:03,False,1
SOLD,NIFTYBANK,36410.5,93345.25228571435,29-04-2022 10:05,False,1
BOUGHT,NIFTYBANK,36522.15,20620.707142857194,29-04-2022 10:35,False,1
SOLD,NIFTYBANK,35851.35,92785.5091428572,02-05-2022 09:15,False,1
BOUGHT,NIFTYBANK,35947.95,21194.9071428572,02-05-2022 09:18,False,1
BOUGHT,NIFTYBANK,36009.85,20927.590285714345,02-05-2022 09:19,True,1
SOLD,NIFTYBANK,35924.8,92656.46971428578,02-05-2022 09:29,True,1
SOLD,NIFTYBANK,35909.0,93051.85714285719,02-05-2022 09:31,False,1
BOUGHT,NIFTYBANK,36003.3,21139.557142857193,02-05-2022 09:39,False,1
BOUGHT,NIFTYBANK,36029.65,20907.47400000006,02-05-2022 09:40,True,1
SOLD,NIFTYBANK,35935.4,92666.64028571459,02-05-2022 10:05,True,1
SOLD,NIFTYBANK,35930.55,93073.4071428572,02-05-2022 10:06,False,1
BOUGHT,NIFTYBANK,35952.6,21190.257142857197,02-05-2022 10:38,False,1
BOUGHT,NIFTYBANK,36254.55,20682.863714285762,04-05-2022 09:15,True,1
SOLD,NIFTYBANK,36192.0,92922.24485714291,04-05-2022 09:17,True,1
BOUGHT,NIFTYBANK,36267.8,20875.057142857193,04-05-2022 09:22,True,1
SOLD,NIFTYBANK,36213.3,93148.91257142875,04-05-2022 09:34,True,1
BOUGHT,NIFTYBANK,36230.35,20912.507142857197,04-05-2022 09:35,True,1
SOLD,NIFTYBANK,36218.15,93153.97657142862,04-05-2022 09:36,True,1
SOLD,NIFTYBANK,36192.95,93335.8071428572,04-05-2022 09:38,False,1
BOUGHT,NIFTYBANK,36232.5,20910.357142857196,04-05-2022 09:43,False,1
BOUGHT,NIFTYBANK,36236.0,20699.81428571434,04-05-2022 09:44,True,1
SOLD,NIFTYBANK,36211.0,92939.75142857147,04-05-2022 09:45,True,1
BOUGHT,NIFTYBANK,35637.6,21505.257142857197,05-05-2022 09:15,True,1
SOLD,NIFTYBANK,35633.75,92572.96371428581,05-05-2022 09:21,True,1
SOLD,NIFTYBANK,35622.45,92765.3071428572,05-05-2022 09:22,False,1
BOUGHT,NIFTYBANK,35683.9,21458.957142857194,05-05-2022 09:38,False,1
BOUGHT,NIFTYBANK,35696.25,21242.6991428572,05-05-2022 09:41,True,1
SOLD,NIFTYBANK,35822.3,92557.27057142864,05-05-2022 10:21,True,1
SOLD,NIFTYBANK,35796.9,92736.5694285715,05-05-2022 10:22,False,1
BOUGHT,NIFTYBANK,35914.2,21228.6571428572,05-05-2022 11:05,False,1
BOUGHT,NIFTYBANK,35916.9,21020.7331428572,05-05-2022 11:06,True,1
SOLD,NIFTYBANK,35887.35,92619.74371428585,05-05-2022 11:15,True,1
SOLD,NIFTYBANK,34682.8,91825.6571428572,06-05-2022 09:15,False,1
BOUGHT,NIFTYBANK,34689.35,22453.507142857197,06-05-2022 09:35,False,1
BOUGHT,NIFTYBANK,34677.05,22267.582285714336,06-05-2022 09:37,True,1
SOLD,NIFTYBANK,34616.9,91363.37771428577,06-05-2022 09:48,True,1
SOLD,NIFTYBANK,34589.7,91732.5571428572,06-05-2022 09:49,False,1
BOUGHT,NIFTYBANK,34618.25,22524.607142857196,06-05-2022 09:54,False,1
SOLD,NIFTYBANK,34595.1,91540.13857142863,06-05-2022 09:55,False,1
BOUGHT,NIFTYBANK,34628.6,22514.257142857197,06-05-2022 09:56,False,1
SOLD,NIFTYBANK,34615.25,91560.22942857147,06-05-2022 09:57,False,1
BOUGHT,NIFTYBANK,34470.7,22672.1571428572,06-05-2022 10:35,False,1
SOLD,NIFTYBANK,34205.25,91151.13171428577,09-05-2022 09:15,False,1
BOUGHT,NIFTYBANK,34106.5,23036.357142857196,09-05-2022 09:23,False,1
SOLD,NIFTYBANK,34093.6,91041.56285714291,09-05-2022 09:24,False,1
BOUGHT,NIFTYBANK,34082.05,23060.807142857193,09-05-2022 09:50,False,1
SOLD,NIFTYBANK,34049.45,90997.55257142862,09-05-2022 09:52,False,1
BOUGHT,NIFTYBANK,34089.6,23053.257142857197,09-05-2022 10:02,False,1
BOUGHT,NIFTYBANK,34111.45,22836.609428571486,09-05-2022 10:06,True,1
SOLD,NIFTYBANK,34059.55,90812.68685714292,09-05-2022 10:10,True,1
SOLD,NIFTYBANK,34058.85,91201.7071428572,09-05-2022 10:11,False,1
BOUGHT,NIFTYBANK,34143.95,22998.9071428572,09-05-2022 10:24,False,1
BOUGHT,NIFTYBANK,34368.1,22579.648857142914,10-05-2022 09:15,True,1
SOLD,NIFTYBANK,34374.15,91125.50971428584,10-05-2022 09:22,True,1
SOLD,NIFTYBANK,34353.2,91300.98342857155,10-05-2022 09:23,False,1
BOUGHT,NIFTYBANK,34386.8,22756.057142857193,10-05-2022 09:34,False,1
BOUGHT,NIFTYBANK,34389.4,22556.961142857203,10-05-2022 09:35,True,1
SOLD,NIFTYBANK,34360.45,91110.30028571433,10-05-2022 09:37,True,1
SOLD,NIFTYBANK,34337.9,91480.7571428572,10-05-2022 09:38,False,1
BOUGHT,NIFTYBANK,34312.0,22830.857142857196,10-05-2022 10:01,False,1
BOUGHT,NIFTYBANK,34319.1,22627.688571428625,10-05-2022 10:02,True,1
SOLD,NIFTYBANK,34277.4,91028.07942857148,10-05-2022 10:04,True,1
BOUGHT,NIFTYBANK,34704.45,22438.4071428572,11-05-2022 09:15,True,1
SOLD,NIFTYBANK,34653.95,91598.49600000004,11-05-2022 09:18,True,1
SOLD,NIFTYBANK,34619.45,91762.3071428572,11-05-2022 09:20,False,1
BOUGHT,NIFTYBANK,34690.0,22452.857142857196,11-05-2022 09:26,False,1
BOUGHT,NIFTYBANK,34707.25,22237.37857142862,11-05-2022 09:27,True,1
SOLD,NIFTYBANK,34632.1,91378.40142857148,11-05-2022 09:36,True,1
SOLD,NIFTYBANK,34622.35,91765.2071428572,11-05-2022 09:37,False,1
BOUGHT,NIFTYBANK,34558.5,22584.357142857196,11-05-2022 09:49,False,1
BOUGHT,NIFTYBANK,34580.25,22365.13000000005,11-05-2022 09:50,True,1
SOLD,NIFTYBANK,34521.95,91269.72857142863,11-05-2022 09:53,True,1
SOLD,NIFTYBANK,34239.5,91382.35714285719,12-05-2022 09:15,False,1
BOUGHT,NIFTYBANK,33960.55,23182.307142857193,12-05-2022 10:02,False,1
BOUGHT,NIFTYBANK,33974.55,22974.246857142913,12-05-2022 10:03,True,1
SOLD,NIFTYBANK,33940.1,90694.75657142863,12-05-2022 10:05,True,1
SOLD,NIFTYBANK,33934.7,91077.5571428572,12-05-2022 10:06,False,1
BOUGHT,NIFTYBANK,33982.5,23160.357142857196,12-05-2022 10:32,False,1
BOUGHT,NIFTYBANK,34003.9,22944.771428571476,12-05-2022 10:33,True,1
SOLD,NIFTYBANK,33951.8,90706.16342857157,12-05-2022 10:42,True,1
SOLD,NIFTYBANK,33950.25,91093.10714285719,12-05-2022 10:43,False,1
BOUGHT,NIFTYBANK,33967.45,23175.4071428572,12-05-2022 10:45,False,1
SOLD,NIFTYBANK,33792.0,90740.7574285715,13-05-2022 09:19,False,1
BOUGHT,NIFTYBANK,33914.15,23228.707142857194,13-05-2022 09:25,False,1
BOUGHT,NIFTYBANK,33936.65,23012.412000000062,13-05-2022 09:26,True,1
SOLD,NIFTYBANK,33857.45,90612.58828571445,13-05-2022 09:35,True,1
SOLD,NIFTYBANK,33799.85,90942.7071428572,13-05-2022 09:36,False,1
BOUGHT,NIFTYBANK,33749.05,23393.807142857193,13-05-2022 10:23,False,1
BOUGHT,NIFTYBANK,33749.65,23200.355428571485,13-05-2022 10:32,True,1
SOLD,NIFTYBANK,33734.2,90491.35028571458,13-05-2022 10:56,True,1
SOLD,NIFTYBANK,33699.35,90842.2071428572,13-05-2022 10:57,False,1
BOUGHT,NIFTYBANK,33780.5,23362.357142857196,13-05-2022 11:01,False,1
SOLD,NIFTYBANK,33085.55,90035.3757142858,16-05-2022 09:18,False,1
BOUGHT,NIFTYBANK,33731.65,23411.207142857194,16-05-2022 09:49,False,1
BOUGHT,NIFTYBANK,33732.65,23217.45485714292,16-05-2022 09:50,True,1
SOLD,NIFTYBANK,33667.6,90424.94685714298,16-05-2022 09:57,True,1
SOLD,NIFTYBANK,33651.95,90794.8071428572,16-05-2022 09:59,False,1
BOUGHT,NIFTYBANK,33693.05,23449.807142857193,16-05-2022 10:05,False,1
BOUGHT,NIFTYBANK,33699.1,23251.225428571488,16-05-2022 10:06,True,1
SOLD,NIFTYBANK,33663.45,90421.2091428572,16-05-2022 10:14,True,1
SOLD,NIFTYBANK,33654.55,90797.4071428572,16-05-2022 10:15,False,1
BOUGHT,NIFTYBANK,33751.7,23391.1571428572,16-05-2022 10:39,False,1
BOUGHT,NIFTYBANK,33909.55,23040.440285714416,17-05-2022 09:22,True,1
SOLD,NIFTYBANK,33838.6,90594.82142857157,17-05-2022 09:33,True,1
SOLD,NIFTYBANK,33853.05,90995.9071428572,17-05-2022 09:38,False,1
BOUGHT,NIFTYBANK,33873.35,23269.507142857197,17-05-2022 09:39,False,1
SOLD,NIFTYBANK,33857.7,90806.9951428572,17-05-2022 09:40,False,1
BOUGHT,NIFTYBANK,33886.95,23255.9071428572,17-05-2022 09:41,False,1
SOLD,NIFTYBANK,33863.35,90812.56742857149,17-05-2022 09:42,False,1
BOUGHT,NIFTYBANK,33869.8,23273.057142857193,17-05-2022 09:44,False,1
SOLD,NIFTYBANK,33854.75,90804.06542857148,17-05-2022 09:45,False,1
BOUGHT,NIFTYBANK,33854.55,23288.307142857193,17-05-2022 10:21,False,1
BOUGHT,NIFTYBANK,34601.2,22348.202571428636,18-05-2022 09:26,True,1
SOLD,NIFTYBANK,34548.75,91300.43142857152,18-05-2022 09:31,True,1
SOLD,NIFTYBANK,34560.75,91703.60714285719,18-05-2022 09:36,False,1
BOUGHT,NIFTYBANK,34645.65,22497.207142857194,18-05-2022 09:43,False,1
BOUGHT,NIFTYBANK,34623.25,22321.632000000063,18-05-2022 09:49,True,1
SOLD,NIFTYBANK,34582.95,91329.98485714292,18-05-2022 10:01,True,1
SOLD,NIFTYBANK,34569.3,91712.1571428572,18-05-2022 10:03,False,1
BOUGHT,NIFTYBANK,34530.65,22612.207142857194,18-05-2022 10:10,False,1
BOUGHT,NIFTYBANK,34543.35,22402.189142857205,18-05-2022 10:12,True,1
SOLD,NIFTYBANK,34511.2,91259.34857142862,18-05-2022 10:15,True,1
SOLD,NIFTYBANK,33573.65,90716.5071428572,19-05-2022 09:15,False,1
BOUGHT,NIFTYBANK,33493.8,23649.057142857193,19-05-2022 09:35,False,1
SOLD,NIFTYBANK,33489.35,90440.81400000006,19-05-2022 09:36,False,1
BOUGHT,NIFTYBANK,33541.35,23601.507142857197,19-05-2022 10:05,False,1
BOUGHT,NIFTYBANK,33560.15,23391.042285714335,19-05-2022 10:06,True,1
SOLD,NIFTYBANK,33530.55,90289.97000000006,19-05-2022 10:09,True,1
SOLD,NIFTYBANK,33504.3,90647.1571428572,19-05-2022 10:10,False,1
BOUGHT,NIFTYBANK,33547.7,23595.1571428572,19-05-2022 10:16,False,1
BOUGHT,NIFTYBANK,33552.0,23399.156000000054,19-05-2022 10:18,True,1
SOLD,NIFTYBANK,33525.85,90285.28028571434,19-05-2022 10:25,True,1
BOUGHT,NIFTYBANK,34089.5,23053.357142857196,20-05-2022 09:54,True,1
SOLD,NIFTYBANK,34078.3,91026.36000000007,20-05-2022 10:00,True,1
BOUGHT,NIFTYBANK,34084.75,23058.107142857196,20-05-2022 10:01,True,1
SOLD,NIFTYBANK,34062.65,91010.7371428572,20-05-2022 10:04,True,1
SOLD,NIFTYBANK,34060.15,91203.0071428572,20-05-2022 10:06,False,1
BOUGHT,NIFTYBANK,34086.7,23056.1571428572,20-05-2022 10:14,False,1
BOUGHT,NIFTYBANK,34103.25,22844.82600000006,20-05-2022 10:15,True,1
SOLD,NIFTYBANK,34052.95,90806.15028571434,20-05-2022 10:17,True,1
SOLD,NIFTYBANK,34041.05,91183.9071428572,20-05-2022 10:18,False,1
BOUGHT,NIFTYBANK,34074.85,23068.007142857197,20-05-2022 10:37,False,1
BOUGHT,NIFTYBANK,34467.5,22480.64371428577,23-05-2022 09:15,True,1
SOLD,NIFTYBANK,34469.0,91220.18657142864,23-05-2022 09:17,True,1
SOLD,NIFTYBANK,34408.9,91357.05228571435,23-05-2022 09:18,False,1
BOUGHT,NIFTYBANK,34425.0,22717.857142857196,23-05-2022 09:24,False,1
SOLD,NIFTYBANK,34349.85,91295.9928571429,23-05-2022 09:25,False,1
BOUGHT,NIFTYBANK,34447.7,22695.1571428572,23-05-2022 09:27,False,1
BOUGHT,NIFTYBANK,34572.45,22373.563142857252,23-05-2022 09:48,True,1
SOLD,NIFTYBANK,34536.8,91285.25628571448,23-05-2022 09:58,True,1
BOUGHT,NIFTYBANK,34637.05,22505.807142857193,23-05-2022 10:12,True,1
SOLD,NIFTYBANK,34562.4,91507.3311428572,23-05-2022 10:22,True,1
BOUGHT,NIFTYBANK,34425.6,22717.257142857197,24-05-2022 09:20,True,1
SOLD,NIFTYBANK,34379.15,91325.28942857149,24-05-2022 09:29,True,1
SOLD,NIFTYBANK,34370.1,91512.9571428572,24-05-2022 09:30,False,1
BOUGHT,NIFTYBANK,34426.35,22716.507142857197,24-05-2022 09:33,False,1
BOUGHT,NIFTYBANK,34428.85,22517.285142857196,24-05-2022 09:34,True,1
SOLD,NIFTYBANK,34384.95,91134.3488571429,24-05-2022 09:35,True,1
BOUGHT,NIFTYBANK,34402.55,22740.307142857193,24-05-2022 09:36,True,1
SOLD,NIFTYBANK,34395.9,91342.1711428572,24-05-2022 09:38,True,1
SOLD,NIFTYBANK,34390.05,91532.9071428572,24-05-2022 09:39,False,1
BOUGHT,NIFTYBANK,34406.6,22736.257142857197,24-05-2022 09:41,False,1
BOUGHT,NIFTYBANK,34635.35,22310.898000000052,25-05-2022 09:17,True,1
SOLD,NIFTYBANK,34586.6,91334.93171428578,25-05-2022 09:37,True,1
BOUGHT,NIFTYBANK,34612.9,22529.957142857194,25-05-2022 09:38,True,1
SOLD,NIFTYBANK,34564.5,91509.5691428572,25-05-2022 09:42,True,1
SOLD,NIFTYBANK,34579.55,91722.4071428572,25-05-2022 09:45,False,1
BOUGHT,NIFTYBANK,34602.15,22540.707142857194,25-05-2022 09:48,False,1
SOLD,NIFTYBANK,34582.6,91527.73057142863,25-05-2022 09:49,False,1
BOUGHT,NIFTYBANK,34595.95,22546.9071428572,25-05-2022 09:51,False,1
SOLD,NIFTYBANK,34574.5,91519.66600000006,25-05-2022 09:53,False,1
BOUGHT,NIFTYBANK,34596.6,22546.257142857197,25-05-2022 10:02,False,1
BOUGHT,NIFTYBANK,34678.35,22266.81228571434,26-05-2022 09:15,True,1
SOLD,NIFTYBANK,34608.45,91355.45028571441,26-05-2022 09:22,True,1
BOUGHT,NIFTYBANK,34651.75,22491.107142857196,26-05-2022 09:24,True,1
SOLD,NIFTYBANK,34624.15,91568.9971428572,26-05-2022 09:32,True,1
BOUGHT,NIFTYBANK,34639.0,22503.857142857196,26-05-2022 09:33,True,1
