SOLD,NIFTYBANK,37454.35,94597.2071428572,07-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,37529.15,26147.427781955637,07-04-2022 09:35,False,1
BOUGHT,NIFTYBANK,37509.7,26681.01160730965,07-04-2022 09:37,True,1
SOLD,NIFTYBANK,37521.45,106418.06956470561,07-04-2022 09:50,True,1
SOLD,NIFTYBANK,37512.05,109025.447521541,07-04-2022 09:56,False,1
BOUGHT,NIFTYBANK,37550.3,27224.125845140326,07-04-2022 10:19,False,1
BOUGHT,NIFTYBANK,37541.9,27759.120805847073,07-04-2022 10:21,True,1
SOLD,NIFTYBANK,37463.3,106367.42365280283,07-04-2022 10:31,True,1
SOLD,NIFTYBANK,37467.4,95927.61763693704,07-04-2022 10:36,False,1
BOUGHT,NIFTYBANK,37507.85,21622.393314996312,07-04-2022 10:43,False,1
SOLD,NIFTYBANK,37594.45,97186.84299021472,08-04-2022 09:16,False,1
BOUGHT,NIFTYBANK,37593.6,34999.60227472883,08-04-2022 09:59,False,1
BOUGHT,NIFTYBANK,75292.7,32.193486433752696,08-04-2022 10:06,True,2
SOLD,NIFTYBANK,75012.6,157058.8760319271,08-04-2022 10:22,True,2
SOLD,NIFTYBANK,37509.05,95637.10730945444,08-04-2022 10:26,False,1
BOUGHT,NIFTYBANK,37564.05,29082.34576697591,08-04-2022 10:54,False,1
BOUGHT,NIFTYBANK,37573.85,30390.646496842317,08-04-2022 10:58,True,1
SOLD,NIFTYBANK,37531.05,108039.00188837702,08-04-2022 11:05,True,1
SOLD,NIFTYBANK,37508.5,95968.71763693704,08-04-2022 11:10,False,1
BOUGHT,NIFTYBANK,37468.5,23024.920629595144,08-04-2022 11:21,False,1
SOLD,NIFTYBANK,37578.9,99955.94358060815,11-04-2022 09:20,False,1
BOUGHT,NIFTYBANK,37604.05,22889.37062959514,11-04-2022 09:31,False,1
SOLD,NIFTYBANK,37673.5,102219.14619938686,11-04-2022 09:43,False,1
BOUGHT,NIFTYBANK,37721.8,21408.443314996308,11-04-2022 09:50,False,1
BOUGHT,NIFTYBANK,37717.0,22901.57485514142,11-04-2022 09:55,True,1
SOLD,NIFTYBANK,37818.85,113254.70427225548,11-04-2022 10:34,True,1
SOLD,NIFTYBANK,37815.55,114770.57862900617,11-04-2022 10:37,False,1
BOUGHT,NIFTYBANK,37816.15,23370.599303586583,11-04-2022 10:50,False,1
SOLD,NIFTYBANK,37789.8,102705.60259454409,11-04-2022 11:01,False,1
BOUGHT,NIFTYBANK,37800.45,22007.498307765738,11-04-2022 11:10,False,1
SOLD,NIFTYBANK,37388.8,100476.21044153452,12-04-2022 09:24,False,1
BOUGHT,NIFTYBANK,37368.25,25229.086913726554,12-04-2022 09:41,False,1
BOUGHT,NIFTYBANK,37481.75,25978.84757680112,12-04-2022 09:44,True,1
SOLD,NIFTYBANK,37385.2,104341.34926400131,12-04-2022 09:54,True,1
SOLD,NIFTYBANK,37371.75,95169.53425655981,12-04-2022 09:57,False,1
BOUGHT,NIFTYBANK,37432.65,32322.073376278284,12-04-2022 10:33,False,1
BOUGHT,NIFTYBANK,37445.65,33295.36234249011,12-04-2022 10:36,True,1
SOLD,NIFTYBANK,37388.2,113773.1491763422,12-04-2022 10:50,True,1
SOLD,NIFTYBANK,37381.15,95178.93425655982,12-04-2022 10:53,False,1
BOUGHT,NIFTYBANK,37430.5,25524.535981805,12-04-2022 11:11,False,1
SOLD,NIFTYBANK,37923.8,103219.29262370894,13-04-2022 09:21,False,1
BOUGHT,NIFTYBANK,37763.75,48362.299781677124,13-04-2022 10:34,False,1
BOUGHT,NIFTYBANK,75540.8,13866.617343962163,13-04-2022 10:41,True,2
SOLD,NIFTYBANK,75509.7,172981.18039993144,13-04-2022 10:57,True,2
BOUGHT,NIFTYBANK,37772.7,19370.1571428572,13-04-2022 10:58,True,1
SOLD,NIFTYBANK,37765.05,105305.86977430205,13-04-2022 11:28,True,1
BOUGHT,NIFTYBANK,37777.75,19365.107142857196,13-04-2022 11:29,True,1
SOLD,NIFTYBANK,37743.45,98009.63856640866,13-04-2022 11:39,True,1
SOLD,NIFTYBANK,37736.35,95205.73775510208,13-04-2022 11:41,False,1
BOUGHT,NIFTYBANK,37725.35,25589.429044558165,13-04-2022 12:00,False,1
SOLD,NIFTYBANK,36866.45,100327.45435338421,18-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,36845.85,23647.570629595146,18-04-2022 09:26,False,1
BOUGHT,NIFTYBANK,36904.25,24769.596605114304,18-04-2022 09:30,True,1
SOLD,NIFTYBANK,36837.85,104940.67364737552,18-04-2022 09:48,True,1
SOLD,NIFTYBANK,36838.1,94635.8842565598,18-04-2022 09:51,False,1
BOUGHT,NIFTYBANK,36875.25,22254.99331499631,18-04-2022 09:58,False,1
SOLD,NIFTYBANK,36871.15,96467.1785036841,18-04-2022 10:00,False,1
BOUGHT,NIFTYBANK,36728.85,35451.89089816786,18-04-2022 10:42,False,1
BOUGHT,NIFTYBANK,73443.6,187.68421701838088,18-04-2022 10:46,True,2
SOLD,NIFTYBANK,73391.0,149151.31931953348,18-04-2022 10:52,True,2
SOLD,NIFTYBANK,36870.15,94339.5377551021,19-04-2022 09:16,False,1
BOUGHT,NIFTYBANK,36704.3,52417.149888625834,19-04-2022 10:35,False,1
SOLD,NIFTYBANK,73391.5,162812.47645941796,19-04-2022 10:36,False,2
BOUGHT,NIFTYBANK,73461.1,-15333.04269054556,19-04-2022 10:40,False,2
BOUGHT,NIFTYBANK,36745.3,22295.81531657187,19-04-2022 10:44,True,1
SOLD,NIFTYBANK,36708.9,97587.38016843243,19-04-2022 10:50,True,1
SOLD,NIFTYBANK,36689.1,96157.23041965344,19-04-2022 10:58,False,1
BOUGHT,NIFTYBANK,36749.55,23058.398307765732,19-04-2022 11:07,False,1
BOUGHT,NIFTYBANK,36743.1,23539.12321571759,19-04-2022 11:09,True,1
SOLD,NIFTYBANK,36755.15,106421.44458812563,19-04-2022 11:35,True,1
BOUGHT,NIFTYBANK,36322.5,35163.51855922556,20-04-2022 09:18,True,1
SOLD,NIFTYBANK,36228.65,111259.01758759841,20-04-2022 09:27,True,1
BOUGHT,NIFTYBANK,36260.55,21208.837755102082,20-04-2022 09:29,True,1
SOLD,NIFTYBANK,36242.3,119175.24447136944,20-04-2022 10:34,True,1
SOLD,NIFTYBANK,36231.0,94359.05730945445,20-04-2022 10:38,False,1
BOUGHT,NIFTYBANK,36294.75,25241.63787103565,20-04-2022 10:52,False,1
BOUGHT,NIFTYBANK,36287.8,25745.286520594294,20-04-2022 10:54,True,1
SOLD,NIFTYBANK,36393.05,105289.25112655824,20-04-2022 11:13,True,1
SOLD,NIFTYBANK,36374.05,109946.90099989365,20-04-2022 11:24,False,1
BOUGHT,NIFTYBANK,36289.05,25952.62022671674,20-04-2022 11:40,False,1
BOUGHT,NIFTYBANK,36595.15,26870.486584145066,21-04-2022 09:18,True,1
SOLD,NIFTYBANK,36519.8,112863.97289536234,21-04-2022 09:51,True,1
SOLD,NIFTYBANK,36503.75,94963.96763693704,21-04-2022 09:56,False,1
BOUGHT,NIFTYBANK,36485.35,34472.01476537524,21-04-2022 10:35,False,1
BOUGHT,NIFTYBANK,36490.6,35479.263659385346,21-04-2022 10:38,True,1
SOLD,NIFTYBANK,36576.4,126709.12695850153,21-04-2022 11:18,True,1
SOLD,NIFTYBANK,73153.1,165051.20905437885,21-04-2022 11:21,False,2
BOUGHT,NIFTYBANK,73243.7,-15445.915743440186,21-04-2022 11:24,False,2
BOUGHT,NIFTYBANK,36620.85,22083.641915880653,21-04-2022 11:28,True,1
SOLD,NIFTYBANK,36596.95,95763.80949343083,21-04-2022 11:30,True,1
SOLD,NIFTYBANK,36406.05,93548.9071428572,22-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,36298.7,46459.720757860196,22-04-2022 10:21,False,1
SOLD,NIFTYBANK,72586.9,156562.3604882853,22-04-2022 10:24,False,2
BOUGHT,NIFTYBANK,72622.6,-14824.815743440195,22-04-2022 10:27,False,2
BOUGHT,NIFTYBANK,36345.8,23035.16898877178,22-04-2022 10:33,True,1
SOLD,NIFTYBANK,36372.35,105388.22696352052,22-04-2022 11:00,True,1
BOUGHT,NIFTYBANK,36395.5,35234.54655394131,22-04-2022 11:06,True,1
SOLD,NIFTYBANK,36384.0,116885.99326447817,22-04-2022 11:27,True,1
BOUGHT,NIFTYBANK,36384.55,24108.87062959514,22-04-2022 11:38,True,1
SOLD,NIFTYBANK,36394.9,108328.97021697933,22-04-2022 12:09,True,1
SOLD,NIFTYBANK,35659.35,108212.44290393352,25-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,35717.6,23412.643314996312,25-04-2022 09:22,False,1
BOUGHT,NIFTYBANK,35876.45,24409.35115961953,25-04-2022 09:26,True,1
SOLD,NIFTYBANK,35837.5,107527.28338154554,25-04-2022 09:57,True,1
BOUGHT,NIFTYBANK,35889.1,21253.757142857197,25-04-2022 09:58,True,1
SOLD,NIFTYBANK,36117.15,99205.98908637272,25-04-2022 10:16,True,1
BOUGHT,NIFTYBANK,36176.8,27478.93045258055,25-04-2022 10:17,True,1
SOLD,NIFTYBANK,36079.1,102868.02198222361,25-04-2022 10:26,True,1
SOLD,NIFTYBANK,36098.15,93895.93425655982,25-04-2022 10:29,False,1
BOUGHT,NIFTYBANK,36138.4,26458.936913726553,25-04-2022 10:46,False,1
BOUGHT,NIFTYBANK,36536.5,26931.205837297915,26-04-2022 09:17,True,1
SOLD,NIFTYBANK,36495.5,125540.00105352684,26-04-2022 10:17,True,1
SOLD,NIFTYBANK,36497.75,94295.53425655981,26-04-2022 10:20,False,1
BOUGHT,NIFTYBANK,36481.3,30928.945070297006,26-04-2022 10:50,False,1
SOLD,NIFTYBANK,36469.45,106407.05698102659,26-04-2022 10:57,False,1
BOUGHT,NIFTYBANK,36536.8,29354.40190998312,26-04-2022 11:23,False,1
BOUGHT,NIFTYBANK,36547.25,30268.807705833256,26-04-2022 11:26,True,1
SOLD,NIFTYBANK,36522.2,104278.99854447147,26-04-2022 11:29,True,1
BOUGHT,NIFTYBANK,36546.6,20596.257142857197,26-04-2022 11:30,True,1
SOLD,NIFTYBANK,36527.3,99253.56399847989,26-04-2022 11:47,True,1
SOLD,NIFTYBANK,36129.1,95259.34331499631,27-04-2022 09:21,False,1
BOUGHT,NIFTYBANK,36132.3,33226.08972073125,27-04-2022 09:56,False,1
SOLD,NIFTYBANK,36113.45,106059.12167965295,27-04-2022 09:58,False,1
BOUGHT,NIFTYBANK,36068.75,35294.0854211774,27-04-2022 10:38,False,1
BOUGHT,NIFTYBANK,72127.2,257.53289163846057,27-04-2022 10:41,True,2
SOLD,NIFTYBANK,72104.9,149613.73959488352,27-04-2022 10:54,True,2
SOLD,NIFTYBANK,36061.75,95529.88041965343,27-04-2022 11:02,False,1
BOUGHT,NIFTYBANK,36082.05,23048.193314996308,27-04-2022 11:09,False,1
SOLD,NIFTYBANK,36048.35,99143.6091094166,27-04-2022 11:21,False,1
BOUGHT,NIFTYBANK,35946.7,29944.501909983126,27-04-2022 11:47,False,1
BOUGHT,NIFTYBANK,36163.45,29898.86334946874,28-04-2022 09:15,True,1
SOLD,NIFTYBANK,36025.1,105347.31885055438,28-04-2022 09:24,True,1
SOLD,NIFTYBANK,36032.5,93501.88775510209,28-04-2022 09:26,False,1
BOUGHT,NIFTYBANK,36096.8,23033.443314996308,28-04-2022 09:33,False,1
BOUGHT,NIFTYBANK,36091.7,23508.802208173896,28-04-2022 09:35,True,1
SOLD,NIFTYBANK,36045.85,101482.58138789263,28-04-2022 09:52,True,1
SOLD,NIFTYBANK,36043.05,93512.43775510209,28-04-2022 09:54,False,1
BOUGHT,NIFTYBANK,36067.2,23740.748307765738,28-04-2022 10:03,False,1
SOLD,NIFTYBANK,36056.35,95999.95972666726,28-04-2022 10:04,False,1
BOUGHT,NIFTYBANK,36009.5,28396.889334656582,28-04-2022 10:26,False,1
BOUGHT,NIFTYBANK,36515.05,28053.607273711757,29-04-2022 09:15,True,1
SOLD,NIFTYBANK,36471.95,102693.16274172695,29-04-2022 09:20,True,1
BOUGHT,NIFTYBANK,36525.35,20617.507142857197,29-04-2022 09:21,True,1
SOLD,NIFTYBANK,36533.85,100341.71301168087,29-04-2022 09:41,True,1
SOLD,NIFTYBANK,36375.45,103376.51399670626,29-04-2022 09:49,False,1
BOUGHT,NIFTYBANK,36420.55,30606.682314215766,29-04-2022 10:18,False,1
BOUGHT,NIFTYBANK,36481.0,32663.25773376874,29-04-2022 10:24,True,1
SOLD,NIFTYBANK,36504.9,115095.11729247592,29-04-2022 10:47,True,1
SOLD,NIFTYBANK,73006.3,153620.517015343,29-04-2022 10:51,False,2
BOUGHT,NIFTYBANK,73044.2,-15574.812244897912,29-04-2022 10:53,False,2
SOLD,NIFTYBANK,35851.35,93231.73882798839,02-05-2022 09:15,False,1
BOUGHT,NIFTYBANK,35947.95,21849.834256559814,02-05-2022 09:18,False,1
BOUGHT,NIFTYBANK,36021.55,22564.954837577265,02-05-2022 09:21,True,1
SOLD,NIFTYBANK,35909.0,97714.04783478862,02-05-2022 09:31,True,1
SOLD,NIFTYBANK,35890.6,94018.65730945444,02-05-2022 09:35,False,1
BOUGHT,NIFTYBANK,36031.7,23098.543314996314,02-05-2022 09:42,False,1
BOUGHT,NIFTYBANK,36054.5,23546.376333888198,02-05-2022 09:44,True,1
SOLD,NIFTYBANK,35904.25,105972.50606651035,02-05-2022 10:13,True,1
SOLD,NIFTYBANK,35883.4,93681.18425655982,02-05-2022 10:16,False,1
BOUGHT,NIFTYBANK,35971.3,29545.52008094912,02-05-2022 10:41,False,1
SOLD,NIFTYBANK,36192.0,102630.48962329309,04-05-2022 09:17,False,1
BOUGHT,NIFTYBANK,36267.8,22192.41763693704,04-05-2022 09:22,False,1
BOUGHT,NIFTYBANK,36262.25,23334.880632076958,04-05-2022 09:26,True,1
SOLD,NIFTYBANK,36218.15,99091.63372881807,04-05-2022 09:36,True,1
BOUGHT,NIFTYBANK,36229.45,20913.4071428572,04-05-2022 09:37,True,1
SOLD,NIFTYBANK,36211.0,95803.49854200249,04-05-2022 09:45,True,1
BOUGHT,NIFTYBANK,36229.55,20913.307142857193,04-05-2022 09:46,True,1
SOLD,NIFTYBANK,36214.35,95806.84794732122,04-05-2022 09:54,True,1
SOLD,NIFTYBANK,36209.65,93679.0377551021,04-05-2022 09:56,False,1
BOUGHT,NIFTYBANK,36067.75,43909.13407169997,04-05-2022 10:56,False,1
BOUGHT,NIFTYBANK,71458.2,10152.801029321738,05-05-2022 09:18,True,2
SOLD,NIFTYBANK,71180.4,155689.8048502928,05-05-2022 09:25,True,2
BOUGHT,NIFTYBANK,35674.2,24475.508012381542,05-05-2022 09:35,True,1
SOLD,NIFTYBANK,35797.9,116418.81965617178,05-05-2022 10:27,True,1
SOLD,NIFTYBANK,71609.6,153827.40909711405,05-05-2022 10:30,False,2
BOUGHT,NIFTYBANK,71723.5,-6206.6799190508755,05-05-2022 10:55,False,2
BOUGHT,NIFTYBANK,35852.65,30379.19982906337,05-05-2022 10:58,True,1
SOLD,NIFTYBANK,35841.55,113291.0127490059,05-05-2022 11:26,True,1
SOLD,NIFTYBANK,35806.3,93934.35730945444,05-05-2022 11:30,False,1
BOUGHT,NIFTYBANK,35707.5,36063.12305215554,05-05-2022 12:11,False,1
SOLD,NIFTYBANK,34682.8,106659.49804102501,06-05-2022 09:15,False,1
BOUGHT,NIFTYBANK,34619.15,27978.186913726553,06-05-2022 09:32,False,1
BOUGHT,NIFTYBANK,34677.05,29526.95503031602,06-05-2022 09:37,True,1
SOLD,NIFTYBANK,34616.9,102764.11659311806,06-05-2022 09:48,True,1
SOLD,NIFTYBANK,34595.1,93725.34331499631,06-05-2022 09:55,False,1
BOUGHT,NIFTYBANK,34452.0,40239.13350939393,06-05-2022 10:43,False,1
SOLD,NIFTYBANK,34418.6,109339.6714151619,06-05-2022 10:44,False,1
BOUGHT,NIFTYBANK,34463.4,25686.308012381538,06-05-2022 10:54,False,1
BOUGHT,NIFTYBANK,34450.45,26190.5882691112,06-05-2022 10:56,True,1
SOLD,NIFTYBANK,34403.35,98029.27197217914,06-05-2022 11:05,True,1
SOLD,NIFTYBANK,34171.85,91969.6342565598,09-05-2022 09:17,False,1
BOUGHT,NIFTYBANK,34051.25,36502.947920117425,09-05-2022 09:55,False,1
SOLD,NIFTYBANK,34038.5,104801.28619394668,09-05-2022 09:56,False,1
BOUGHT,NIFTYBANK,34089.6,24704.67602343383,09-05-2022 10:02,False,1
BOUGHT,NIFTYBANK,34111.45,25840.101790135894,09-05-2022 10:06,True,1
SOLD,NIFTYBANK,34110.75,111775.97781811249,09-05-2022 10:52,True,1
BOUGHT,NIFTYBANK,34126.2,23016.6571428572,09-05-2022 10:53,True,1
SOLD,NIFTYBANK,34119.1,91720.763074519,09-05-2022 10:55,True,1
SOLD,NIFTYBANK,34114.25,91583.63775510209,09-05-2022 10:57,False,1
BOUGHT,NIFTYBANK,34150.7,23977.357309454448,09-05-2022 11:01,False,1
SOLD,NIFTYBANK,34370.55,96758.92988178236,10-05-2022 09:27,False,1
BOUGHT,NIFTYBANK,34311.45,43419.03620274666,10-05-2022 10:22,False,1
BOUGHT,NIFTYBANK,68719.3,11056.998588256058,10-05-2022 10:27,True,2
SOLD,NIFTYBANK,68738.1,159240.3399728458,10-05-2022 10:50,True,2
BOUGHT,NIFTYBANK,34401.4,25406.548307765734,10-05-2022 10:59,True,1
SOLD,NIFTYBANK,34355.2,97104.48826651351,10-05-2022 11:08,True,1
SOLD,NIFTYBANK,34344.45,92142.23425655981,10-05-2022 11:11,False,1
BOUGHT,NIFTYBANK,34377.6,23750.457309454447,10-05-2022 11:15,False,1
SOLD,NIFTYBANK,34325.15,96005.21251145226,10-05-2022 11:26,False,1
BOUGHT,NIFTYBANK,34348.6,24781.643314996312,10-05-2022 11:33,False,1
BOUGHT,NIFTYBANK,34665.6,25972.694655754705,11-05-2022 09:19,True,1
SOLD,NIFTYBANK,34634.25,96822.32523561164,11-05-2022 09:24,True,1
BOUGHT,NIFTYBANK,34666.35,22476.507142857197,11-05-2022 09:25,True,1
SOLD,NIFTYBANK,34544.5,98001.58855290251,11-05-2022 09:44,True,1
SOLD,NIFTYBANK,34460.8,95647.5493035866,11-05-2022 09:57,False,1
BOUGHT,NIFTYBANK,34511.8,28443.235981804995,11-05-2022 10:15,False,1
SOLD,NIFTYBANK,34486.2,97964.44058032299,11-05-2022 10:17,False,1
BOUGHT,NIFTYBANK,34440.9,33354.546470698704,11-05-2022 10:48,False,1
BOUGHT,NIFTYBANK,68899.6,258.59145983232884,11-05-2022 10:52,True,2
SOLD,NIFTYBANK,68827.4,141626.24332211295,11-05-2022 11:02,True,2
SOLD,NIFTYBANK,34131.1,92925.37602343383,12-05-2022 09:20,False,1
BOUGHT,NIFTYBANK,33961.45,46932.06709404012,12-05-2022 10:22,False,1
BOUGHT,NIFTYBANK,67889.1,14202.81280208561,12-05-2022 10:25,True,2
SOLD,NIFTYBANK,67892.7,159984.69988998794,12-05-2022 10:46,True,2
SOLD,NIFTYBANK,33943.75,91413.13775510209,12-05-2022 10:48,False,1
BOUGHT,NIFTYBANK,33725.25,38045.37305215554,12-05-2022 11:29,False,1
BOUGHT,NIFTYBANK,67451.0,5362.096101091709,12-05-2022 11:32,True,2
SOLD,NIFTYBANK,67496.3,157950.29286637122,12-05-2022 12:11,True,2
BOUGHT,NIFTYBANK,33770.05,23372.807142857193,12-05-2022 12:12,True,1
SOLD,NIFTYBANK,33712.0,93659.73627190648,12-05-2022 12:21,True,1
BOUGHT,NIFTYBANK,33914.15,26579.270629595143,13-05-2022 09:25,True,1
SOLD,NIFTYBANK,33778.1,98715.15576200887,13-05-2022 09:38,True,1
SOLD,NIFTYBANK,33743.15,91871.20730945445,13-05-2022 09:42,False,1
BOUGHT,NIFTYBANK,33721.3,38871.902274728825,13-05-2022 10:25,False,1
BOUGHT,NIFTYBANK,67475.6,5755.815015902044,13-05-2022 10:27,True,2
SOLD,NIFTYBANK,67449.9,154868.85877626302,13-05-2022 10:59,True,2
BOUGHT,NIFTYBANK,33772.3,25021.976023433825,13-05-2022 11:05,True,1
SOLD,NIFTYBANK,33745.0,95783.5308283261,13-05-2022 11:15,True,1
SOLD,NIFTYBANK,33733.65,92527.92602343383,13-05-2022 11:21,False,1
BOUGHT,NIFTYBANK,33785.85,28102.17437315586,13-05-2022 11:36,False,1
BOUGHT,NIFTYBANK,33396.4,31917.19917970412,16-05-2022 09:24,True,1
SOLD,NIFTYBANK,33651.95,113149.12870841712,16-05-2022 09:59,True,1
SOLD,NIFTYBANK,67281.5,148807.00370210691,16-05-2022 10:03,False,2
BOUGHT,NIFTYBANK,67386.1,-9916.71224489792,16-05-2022 10:05,False,2
BOUGHT,NIFTYBANK,33681.35,25054.95270782586,16-05-2022 10:10,True,1
SOLD,NIFTYBANK,33665.25,96353.29571100972,16-05-2022 10:22,True,1
SOLD,NIFTYBANK,33648.1,91776.15730945444,16-05-2022 10:26,False,1
BOUGHT,NIFTYBANK,33676.05,24784.16763693704,16-05-2022 10:31,False,1
BOUGHT,NIFTYBANK,33690.7,26604.724731687245,16-05-2022 10:37,True,1
SOLD,NIFTYBANK,33739.75,97731.52966123869,16-05-2022 10:48,True,1
BOUGHT,NIFTYBANK,33884.1,32531.63669419793,17-05-2022 09:20,True,1
SOLD,NIFTYBANK,33853.05,107228.94216933602,17-05-2022 09:38,True,1
BOUGHT,NIFTYBANK,33873.35,23269.507142857197,17-05-2022 09:39,True,1
SOLD,NIFTYBANK,33863.35,91795.62685191975,17-05-2022 09:42,True,1
SOLD,NIFTYBANK,33854.75,91652.53425655981,17-05-2022 09:45,False,1
BOUGHT,NIFTYBANK,33759.95,32886.445766975914,17-05-2022 10:13,False,1
BOUGHT,NIFTYBANK,67648.1,727.0038996440999,17-05-2022 10:18,True,2
SOLD,NIFTYBANK,67882.6,158801.74470234354,17-05-2022 11:09,True,2
BOUGHT,NIFTYBANK,33953.25,23189.607142857196,17-05-2022 11:10,True,1
SOLD,NIFTYBANK,33943.55,91875.36504762355,17-05-2022 11:13,True,1
BOUGHT,NIFTYBANK,34503.25,23956.967636937043,18-05-2022 09:19,True,1
SOLD,NIFTYBANK,34582.95,108600.65505416019,18-05-2022 10:01,True,1
SOLD,NIFTYBANK,34569.3,109634.08468433196,18-05-2022 10:03,False,1
BOUGHT,NIFTYBANK,34530.65,24599.59331499631,18-05-2022 10:10,False,1
BOUGHT,NIFTYBANK,34543.35,25066.152776337163,18-05-2022 10:12,True,1
SOLD,NIFTYBANK,34511.2,94948.77747841274,18-05-2022 10:15,True,1
BOUGHT,NIFTYBANK,34521.1,24947.030419653434,18-05-2022 10:23,True,1
SOLD,NIFTYBANK,34478.5,96162.40026890574,18-05-2022 10:30,True,1
BOUGHT,NIFTYBANK,34524.3,22618.557142857193,18-05-2022 10:31,True,1
SOLD,NIFTYBANK,34538.55,97277.47305792395,18-05-2022 10:48,True,1
SOLD,NIFTYBANK,33573.65,96868.44433254068,19-05-2022 09:15,False,1
BOUGHT,NIFTYBANK,33490.4,38280.22305215554,19-05-2022 09:56,False,1
BOUGHT,NIFTYBANK,67030.2,6618.796279514601,19-05-2022 10:01,True,2
SOLD,NIFTYBANK,67060.9,146413.26070546126,19-05-2022 10:15,True,2
BOUGHT,NIFTYBANK,33547.7,23595.1571428572,19-05-2022 10:16,True,1
SOLD,NIFTYBANK,33523.9,94506.54812507404,19-05-2022 10:28,True,1
BOUGHT,NIFTYBANK,33541.6,25588.643314996312,19-05-2022 10:35,True,1
SOLD,NIFTYBANK,33523.6,95919.18516909977,19-05-2022 10:45,True,1
BOUGHT,NIFTYBANK,33567.1,26582.60801238154,19-05-2022 10:55,True,1
SOLD,NIFTYBANK,33549.2,98118.2396718855,19-05-2022 11:08,True,1
BOUGHT,NIFTYBANK,33845.5,24282.557309454445,20-05-2022 09:18,True,1
SOLD,NIFTYBANK,34062.65,109359.90400140753,20-05-2022 10:04,True,1
SOLD,NIFTYBANK,68120.3,144476.30869706447,20-05-2022 10:06,False,2
BOUGHT,NIFTYBANK,68173.4,-8705.269580346561,20-05-2022 10:14,False,2
SOLD,NIFTYBANK,34030.6,95166.16730133005,20-05-2022 10:20,False,1
BOUGHT,NIFTYBANK,34077.4,31067.165421398277,20-05-2022 10:44,False,1
SOLD,NIFTYBANK,34060.0,99382.09208094912,20-05-2022 10:45,False,1
BOUGHT,NIFTYBANK,34083.7,24376.517636937046,20-05-2022 10:50,False,1
BOUGHT,NIFTYBANK,34082.3,24852.066377853444,20-05-2022 10:52,True,1
SOLD,NIFTYBANK,34066.95,100274.30599490607,20-05-2022 11:13,True,1
SOLD,NIFTYBANK,34469.0,92266.78425655981,23-05-2022 09:17,False,1
BOUGHT,NIFTYBANK,34399.45,24060.767636937046,23-05-2022 09:22,False,1
SOLD,NIFTYBANK,34349.85,93619.15922068899,23-05-2022 09:25,False,1
BOUGHT,NIFTYBANK,34418.55,23709.507309454442,23-05-2022 09:29,False,1
BOUGHT,NIFTYBANK,34423.25,24173.224723841988,23-05-2022 09:31,True,1
SOLD,NIFTYBANK,34536.8,102650.45224761305,23-05-2022 09:58,True,1
BOUGHT,NIFTYBANK,34560.65,34139.576260456546,23-05-2022 09:59,True,1
SOLD,NIFTYBANK,34562.4,112658.84709550205,23-05-2022 10:22,True,1
SOLD,NIFTYBANK,69127.9,153440.408137239,23-05-2022 10:35,False,2
BOUGHT,NIFTYBANK,69198.4,-10404.123976566167,23-05-2022 10:41,False,2
BOUGHT,NIFTYBANK,34442.9,26681.977923432518,24-05-2022 09:22,True,1
SOLD,NIFTYBANK,34384.95,99998.77852939692,24-05-2022 09:35,True,1
BOUGHT,NIFTYBANK,34402.55,22740.307142857193,24-05-2022 09:36,True,1
SOLD,NIFTYBANK,34395.9,91995.97490798839,24-05-2022 09:38,True,1
BOUGHT,NIFTYBANK,34406.6,23391.184256559813,24-05-2022 09:41,True,1
SOLD,NIFTYBANK,34372.6,92968.01349905363,24-05-2022 09:44,True,1
SOLD,NIFTYBANK,34372.0,91841.38775510209,24-05-2022 09:46,False,1
BOUGHT,NIFTYBANK,34283.85,36673.51476537524,24-05-2022 10:25,False,1
SOLD,NIFTYBANK,34267.25,105434.17770689167,24-05-2022 10:26,False,1
BOUGHT,NIFTYBANK,34291.45,25176.680419653436,24-05-2022 10:34,False,1
BOUGHT,NIFTYBANK,34641.1,26345.180740577976,25-05-2022 09:19,True,1
SOLD,NIFTYBANK,34579.55,105076.1799776391,25-05-2022 09:45,True,1
SOLD,NIFTYBANK,34582.6,92710.65730945444,25-05-2022 09:49,False,1
BOUGHT,NIFTYBANK,34590.25,28007.086913726554,25-05-2022 10:06,False,1
SOLD,NIFTYBANK,34580.45,99151.50497451838,25-05-2022 10:12,False,1
BOUGHT,NIFTYBANK,34588.95,26947.437871035654,25-05-2022 10:26,False,1
SOLD,NIFTYBANK,34580.7,96271.0732302987,25-05-2022 10:27,False,1
BOUGHT,NIFTYBANK,34604.3,23855.91763693704,25-05-2022 10:32,False,1
BOUGHT,NIFTYBANK,34626.35,26354.614001038513,25-05-2022 10:40,True,1
SOLD,NIFTYBANK,34656.25,103558.3554684489,25-05-2022 11:02,True,1
BOUGHT,NIFTYBANK,69298.8,1393.211471865492,26-05-2022 09:18,True,2
SOLD,NIFTYBANK,69258.5,146266.9767305635,26-05-2022 09:34,True,2
SOLD,NIFTYBANK,34577.55,94385.49830776574,26-05-2022 09:43,False,1
BOUGHT,NIFTYBANK,34621.05,27266.974373155856,26-05-2022 09:58,False,1
SOLD,NIFTYBANK,34607.1,96650.93565528818,26-05-2022 09:59,False,1
