Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
02-05-2022 ,Bearish,09:44,NIFTYBANK,36054.5,35904.25,10:13,1,,-150.25,220.15000000008513,-505.34999999999127
04-05-2022 ,Bullish,09:17,NIFTYBANK,36192.0,36212.6,09:18,1,,20.599999999998545,240.75000000008367,-484.7499999999927
04-05-2022 ,Bearish,09:22,NIFTYBANK,36267.8,36218.15,09:36,1,,-49.650000000001455,191.10000000008222,-435.09999999999127
04-05-2022 ,Bearish,09:37,NIFTYBANK,36229.45,36192.95,09:38,1,,-36.5,154.60000000008222,-398.59999999999127
04-05-2022 ,Bullish,09:45,NIFTYBANK,36211.0,36229.55,09:46,1,,18.55000000000291,173.15000000008513,-380.04999999998836
04-05-2022 ,Bearish,09:49,NIFTYBANK,36249.95,36214.35,09:54,1,,-35.599999999998545,137.55000000008658,-344.4499999999898
05-05-2022 ,Bearish,09:18,NIFTYBANK,35729.1,35590.2,09:25,1,,-138.90000000000146,-1.3499999999148713,-205.54999999998836
05-05-2022 ,Bullish,09:35,NIFTYBANK,35674.2,35797.9,10:27,1,,123.70000000000437,122.3500000000895,-329.2499999999927
05-05-2022 ,Bullish,10:30,NIFTYBANK,35804.8,35861.75,10:55,1,,56.94999999999709,179.30000000008658,-272.29999999999563
05-05-2022 ,Bearish,10:58,NIFTYBANK,35852.65,35829.8,10:59,1,,-22.849999999998545,156.45000000008804,-249.4499999999971
05-05-2022 ,Bearish,11:00,NIFTYBANK,35853.15,35841.55,11:26,1,,-11.599999999998545,144.8500000000895,-237.84999999999854
06-05-2022 ,Bearish,09:15,NIFTYBANK,34682.8,34619.15,09:32,1,,-63.650000000001455,81.20000000008804,-301.5
06-05-2022 ,Bearish,09:37,NIFTYBANK,34677.05,34616.9,09:48,1,,-60.150000000001455,21.050000000086584,-241.34999999999854
06-05-2022 ,Bullish,09:55,NIFTYBANK,34595.1,34628.6,09:56,1,,33.5,54.550000000086584,-207.84999999999854
06-05-2022 ,Bearish,09:57,NIFTYBANK,34615.25,34452.0,10:43,1,,-163.25,-108.69999999991342,-371.09999999999854
06-05-2022 ,Bullish,10:44,NIFTYBANK,34418.6,34440.5,10:45,1,,21.900000000001455,-86.79999999991196,-349.1999999999971
09-05-2022 ,Bearish,09:15,NIFTYBANK,34205.25,34051.25,09:55,1,,-154.0,-240.79999999991196,-503.1999999999971
09-05-2022 ,Bullish,09:56,NIFTYBANK,34038.5,34089.6,10:02,1,,51.099999999998545,-189.69999999991342,-452.09999999999854
09-05-2022 ,Bearish,10:06,NIFTYBANK,34111.45,34110.75,10:52,1,,-0.6999999999970896,-190.3999999999105,-451.40000000000146
09-05-2022 ,Bearish,10:53,NIFTYBANK,34126.2,34119.1,10:55,1,,-7.099999999998545,-197.49999999990905,-444.3000000000029
09-05-2022 ,Bullish,10:57,NIFTYBANK,34114.25,34128.4,10:58,1,,14.150000000001455,-183.3499999999076,-430.15000000000146
10-05-2022 ,Bearish,09:27,NIFTYBANK,34370.55,34311.45,10:22,1,,-59.10000000000582,-242.44999999991342,-489.2500000000073
10-05-2022 ,Bullish,10:27,NIFTYBANK,34359.65,34369.05,10:50,1,,9.400000000001455,-233.04999999991196,-498.65000000000873
10-05-2022 ,Bearish,10:59,NIFTYBANK,34401.4,34355.2,11:08,1,,-46.200000000004366,-279.2499999999163,-452.45000000000437
10-05-2022 ,Bullish,11:11,NIFTYBANK,34344.45,34377.6,11:15,1,,33.150000000001455,-246.09999999991487,-419.3000000000029
10-05-2022 ,Bullish,11:26,NIFTYBANK,34325.15,34348.6,11:33,1,,23.44999999999709,-222.64999999991778,-395.8500000000058
11-05-2022 ,Bearish,09:19,NIFTYBANK,34665.6,34619.45,09:20,1,,-46.150000000001455,-268.79999999991924,-349.70000000000437
11-05-2022 ,Bullish,09:24,NIFTYBANK,34634.25,34666.35,09:25,1,,32.099999999998545,-236.6999999999207,-317.6000000000058
11-05-2022 ,Bearish,09:29,NIFTYBANK,34702.85,34544.5,09:44,1,,-158.34999999999854,-395.04999999991924,-159.25000000000728
11-05-2022 ,Bullish,09:57,NIFTYBANK,34460.8,34511.8,10:15,1,,51.0,-344.04999999991924,-108.25000000000728
11-05-2022 ,Bearish,10:17,NIFTYBANK,34486.2,34440.9,10:48,1,,-45.299999999995634,-389.34999999991487,-153.5500000000029
12-05-2022 ,Bearish,09:15,NIFTYBANK,34239.5,33961.45,10:22,1,,-278.0500000000029,-667.3999999999178,-431.6000000000058
12-05-2022 ,Bearish,10:25,NIFTYBANK,33944.55,33921.85,10:26,1,,-22.700000000004366,-690.0999999999221,-408.90000000000146
12-05-2022 ,Bearish,10:32,NIFTYBANK,33982.5,33946.35,10:46,1,,-36.150000000001455,-726.2499999999236,-372.75
12-05-2022 ,Bearish,10:48,NIFTYBANK,33943.75,33725.25,11:29,1,,-218.5,-944.7499999999236,-591.25
12-05-2022 ,Bullish,11:32,NIFTYBANK,33725.5,33748.15,12:11,1,,22.650000000001455,-922.0999999999221,-613.9000000000015
13-05-2022 ,Bearish,09:25,NIFTYBANK,33914.15,33778.1,09:38,1,,-136.0500000000029,-1058.149999999925,-477.84999999999854
13-05-2022 ,Bearish,09:42,NIFTYBANK,33743.15,33721.3,10:25,1,,-21.849999999998545,-1079.9999999999236,-499.6999999999971
13-05-2022 ,Bearish,10:27,NIFTYBANK,33737.8,33724.95,10:59,1,,-12.85000000000582,-1092.8499999999294,-486.84999999999127
13-05-2022 ,Bearish,11:05,NIFTYBANK,33772.3,33745.0,11:15,1,,-27.30000000000291,-1120.1499999999323,-459.54999999998836
13-05-2022 ,Bullish,11:21,NIFTYBANK,33733.65,33785.85,11:36,1,,52.19999999999709,-1067.9499999999352,-407.34999999999127
16-05-2022 ,Bullish,09:24,NIFTYBANK,33396.4,33651.95,09:59,1,,255.54999999999563,-812.3999999999396,-662.8999999999869
16-05-2022 ,Bullish,10:03,NIFTYBANK,33640.75,33693.05,10:05,1,,52.30000000000291,-760.0999999999367,-610.599999999984
16-05-2022 ,Bearish,10:10,NIFTYBANK,33681.35,33665.25,10:22,1,,-16.099999999998545,-776.1999999999352,-594.4999999999854
16-05-2022 ,Bullish,10:26,NIFTYBANK,33648.1,33676.05,10:31,1,,27.950000000004366,-748.2499999999309,-566.5499999999811
16-05-2022 ,Bullish,10:37,NIFTYBANK,33690.7,33739.75,10:48,1,,49.05000000000291,-699.199999999928,-615.599999999984
17-05-2022 ,Bearish,09:20,NIFTYBANK,33884.1,33853.05,09:38,1,,-31.049999999995634,-730.2499999999236,-584.5499999999884
17-05-2022 ,Bearish,09:39,NIFTYBANK,33873.35,33857.7,09:40,1,,-15.650000000001455,-745.8999999999251,-568.8999999999869
17-05-2022 ,Bearish,09:41,NIFTYBANK,33886.95,33863.35,09:42,1,,-23.599999999998545,-769.4999999999236,-545.2999999999884
17-05-2022 ,Bearish,09:45,NIFTYBANK,33854.75,33759.95,10:13,1,,-94.80000000000291,-864.2999999999265,-640.0999999999913
17-05-2022 ,Bullish,10:18,NIFTYBANK,33824.05,33941.3,11:09,1,,117.25,-747.0499999999265,-757.3499999999913
18-05-2022 ,Bullish,09:19,NIFTYBANK,34503.25,34582.95,10:01,1,,79.69999999999709,-667.3499999999294,-837.0499999999884
18-05-2022 ,Bearish,10:03,NIFTYBANK,34569.3,34530.65,10:10,1,,-38.650000000001455,-705.9999999999309,-875.6999999999898
18-05-2022 ,Bearish,10:12,NIFTYBANK,34543.35,34511.2,10:15,1,,-32.150000000001455,-738.1499999999323,-843.5499999999884
18-05-2022 ,Bearish,10:23,NIFTYBANK,34521.1,34478.5,10:30,1,,-42.599999999998545,-780.7499999999309,-800.9499999999898
18-05-2022 ,Bullish,10:31,NIFTYBANK,34524.3,34538.55,10:48,1,,14.25,-766.4999999999309,-815.1999999999898
19-05-2022 ,Bearish,09:15,NIFTYBANK,33573.65,33490.4,09:56,1,,-83.25,-849.7499999999309,-898.4499999999898
19-05-2022 ,Bullish,10:01,NIFTYBANK,33515.1,33530.45,10:15,1,,15.349999999998545,-834.3999999999323,-913.7999999999884
19-05-2022 ,Bearish,10:16,NIFTYBANK,33547.7,33523.9,10:28,1,,-23.799999999995634,-858.199999999928,-889.9999999999927
19-05-2022 ,Bearish,10:35,NIFTYBANK,33541.6,33523.6,10:45,1,,-18.0,-876.199999999928,-871.9999999999927
19-05-2022 ,Bearish,10:55,NIFTYBANK,33567.1,33549.2,11:08,1,,-17.900000000001455,-894.0999999999294,-854.0999999999913
20-05-2022 ,Bullish,09:18,NIFTYBANK,33845.5,34062.65,10:04,1,,217.15000000000146,-676.949999999928,-1071.2499999999927
20-05-2022 ,Bullish,10:06,NIFTYBANK,34060.15,34086.7,10:14,1,,26.549999999995634,-650.3999999999323,-1044.699999999997
20-05-2022 ,Bullish,10:20,NIFTYBANK,34030.6,34077.4,10:44,1,,46.80000000000291,-603.5999999999294,-997.8999999999942
20-05-2022 ,Bullish,10:45,NIFTYBANK,34060.0,34083.7,10:50,1,,23.69999999999709,-579.8999999999323,-974.1999999999971
20-05-2022 ,Bearish,10:52,NIFTYBANK,34082.3,34066.95,11:13,1,,-15.35000000000582,-595.2499999999382,-958.8499999999913
23-05-2022 ,Bearish,09:17,NIFTYBANK,34469.0,34399.45,09:22,1,,-69.55000000000291,-664.7999999999411,-1028.3999999999942
23-05-2022 ,Bullish,09:25,NIFTYBANK,34349.85,34403.8,09:26,1,,53.950000000004366,-610.8499999999367,-974.4499999999898
23-05-2022 ,Bullish,09:29,NIFTYBANK,34418.55,34536.8,09:58,1,,118.25,-492.5999999999367,-1092.6999999999898
23-05-2022 ,Bullish,09:59,NIFTYBANK,34560.65,34562.4,10:22,1,,1.75,-490.8499999999367,-1094.4499999999898
23-05-2022 ,Bullish,10:35,NIFTYBANK,34563.95,34599.2,10:41,1,,35.25,-455.5999999999367,-1059.1999999999898
24-05-2022 ,Bearish,09:22,NIFTYBANK,34442.9,34384.95,09:35,1,,-57.950000000004366,-513.5499999999411,-1001.2499999999854
24-05-2022 ,Bearish,09:36,NIFTYBANK,34402.55,34395.9,09:38,1,,-6.650000000001455,-520.1999999999425,-994.599999999984
24-05-2022 ,Bearish,09:41,NIFTYBANK,34406.6,34394.45,09:42,1,,-12.150000000001455,-532.349999999944,-982.4499999999825
24-05-2022 ,Bearish,09:43,NIFTYBANK,34403.15,34372.6,09:44,1,,-30.55000000000291,-562.8999999999469,-951.8999999999796
24-05-2022 ,Bearish,09:46,NIFTYBANK,34372.0,34283.85,10:25,1,,-88.15000000000146,-651.0499999999483,-1040.049999999981
25-05-2022 ,Bearish,09:19,NIFTYBANK,34641.1,34579.55,09:45,1,,-61.549999999995634,-712.599999999944,-978.4999999999854
25-05-2022 ,Bullish,09:49,NIFTYBANK,34582.6,34590.25,10:06,1,,7.650000000001455,-704.9499999999425,-970.849999999984
25-05-2022 ,Bullish,10:12,NIFTYBANK,34580.45,34588.95,10:26,1,,8.5,-696.4499999999425,-962.349999999984
25-05-2022 ,Bullish,10:27,NIFTYBANK,34580.7,34604.3,10:32,1,,23.60000000000582,-672.8499999999367,-938.7499999999782
25-05-2022 ,Bullish,10:40,NIFTYBANK,34626.35,34656.25,11:02,1,,29.900000000001455,-642.9499999999352,-968.6499999999796
26-05-2022 ,Bearish,09:18,NIFTYBANK,34649.4,34629.25,09:34,1,,-20.150000000001455,-663.0999999999367,-948.4999999999782
26-05-2022 ,Bullish,09:43,NIFTYBANK,34577.55,34621.05,09:58,1,,43.5,-619.5999999999367,-904.9999999999782
26-05-2022 ,Bearish,09:59,NIFTYBANK,34607.1,34590.05,10:18,1,,-17.049999999995634,-636.6499999999323,-922.0499999999738
26-05-2022 ,Bearish,10:20,NIFTYBANK,34604.05,34509.15,10:33,1,,-94.90000000000146,-731.5499999999338,-827.1499999999724
26-05-2022 ,Bullish,10:39,NIFTYBANK,34473.15,34476.1,11:01,1,,2.9499999999970896,-728.5999999999367,-824.1999999999753
27-05-2022 ,Bullish,09:16,NIFTYBANK,35324.05,35358.3,09:19,1,,34.25,-694.3499999999367,-789.9499999999753
27-05-2022 ,Bullish,09:22,NIFTYBANK,35377.85,35423.2,10:04,1,,45.349999999998545,-648.9999999999382,-835.2999999999738
27-05-2022 ,Bullish,10:06,NIFTYBANK,35418.25,35458.3,10:10,1,,40.05000000000291,-608.9499999999352,-795.2499999999709
27-05-2022 ,Bearish,10:25,NIFTYBANK,35469.65,35394.5,10:35,1,,-75.15000000000146,-684.0999999999367,-720.0999999999694
27-05-2022 ,Bearish,10:44,NIFTYBANK,35565.85,35490.35,11:00,1,,-75.5,-759.5999999999367,-644.5999999999694
30-05-2022 ,Bearish,09:15,NIFTYBANK,35967.8,35960.15,09:43,1,,-7.650000000001455,-767.2499999999382,-636.949999999968
30-05-2022 ,Bearish,09:44,NIFTYBANK,35988.05,35974.35,09:57,1,,-13.700000000004366,-780.9499999999425,-623.2499999999636
30-05-2022 ,Bearish,09:58,NIFTYBANK,35987.65,35980.05,09:59,1,,-7.599999999998545,-788.5499999999411,-615.6499999999651
30-05-2022 ,Bearish,10:00,NIFTYBANK,35984.9,35972.15,10:01,1,,-12.75,-801.2999999999411,-602.8999999999651
30-05-2022 ,Bullish,10:02,NIFTYBANK,35987.7,35996.1,10:33,1,,8.400000000001455,-792.8999999999396,-611.2999999999665
31-05-2022 ,Bearish,09:19,NIFTYBANK,35689.95,35592.75,09:26,1,,-97.19999999999709,-890.0999999999367,-514.0999999999694
31-05-2022 ,Bullish,09:28,NIFTYBANK,35612.95,35661.4,09:53,1,,48.450000000004366,-841.6499999999323,-465.6499999999651
31-05-2022 ,Bullish,09:56,NIFTYBANK,35675.4,35704.1,10:17,1,,28.69999999999709,-812.9499999999352,-494.34999999996217
31-05-2022 ,Bullish,10:20,NIFTYBANK,35710.45,35721.85,10:21,1,,11.400000000001455,-801.5499999999338,-482.9499999999607
31-05-2022 ,Bullish,10:26,NIFTYBANK,35741.25,35833.75,11:09,1,,92.5,-709.0499999999338,-575.4499999999607
01-06-2022 ,Bullish,09:18,NIFTYBANK,35538.0,35570.9,09:43,1,,32.900000000001455,-676.1499999999323,-608.3499999999622
01-06-2022 ,Bearish,09:45,NIFTYBANK,35572.2,35558.7,09:47,1,,-13.5,-689.6499999999323,-594.8499999999622
01-06-2022 ,Bearish,09:48,NIFTYBANK,35589.85,35565.1,09:51,1,,-24.75,-714.3999999999323,-570.0999999999622
01-06-2022 ,Bullish,09:56,NIFTYBANK,35504.5,35562.0,10:09,1,,57.5,-656.8999999999323,-512.5999999999622
01-06-2022 ,Bullish,10:14,NIFTYBANK,35614.9,35669.35,11:08,1,,54.44999999999709,-602.4499999999352,-567.0499999999593
02-06-2022 ,Bullish,09:24,NIFTYBANK,35427.75,35514.4,09:30,1,,86.65000000000146,-515.7999999999338,-480.3999999999578
02-06-2022 ,Bullish,09:32,NIFTYBANK,35497.95,35569.1,10:04,1,,71.15000000000146,-444.64999999993233,-551.5499999999593
02-06-2022 ,Bearish,10:09,NIFTYBANK,35597.55,35556.5,10:15,1,,-41.05000000000291,-485.69999999993524,-510.49999999995634
02-06-2022 ,Bullish,10:19,NIFTYBANK,35558.45,35588.85,10:35,1,,30.400000000001455,-455.2999999999338,-480.0999999999549
02-06-2022 ,Bearish,10:43,NIFTYBANK,35542.4,35524.3,11:18,1,,-18.099999999998545,-473.39999999993233,-498.19999999995343
03-06-2022 ,Bearish,09:18,NIFTYBANK,35893.3,35844.4,09:22,1,,-48.900000000001455,-522.2999999999338,-449.299999999952
03-06-2022 ,Bearish,09:25,NIFTYBANK,35817.55,35692.05,10:52,1,,-125.5,-647.7999999999338,-574.799999999952
03-06-2022 ,Bullish,10:53,NIFTYBANK,35683.9,35712.2,11:12,1,,28.299999999995634,-619.4999999999382,-546.4999999999563
03-06-2022 ,Bearish,11:15,NIFTYBANK,35698.05,35686.75,11:16,1,,-11.30000000000291,-630.7999999999411,-535.1999999999534
03-06-2022 ,Bullish,11:19,NIFTYBANK,35678.65,35701.25,11:25,1,,22.599999999998545,-608.1999999999425,-512.5999999999549
06-06-2022 ,Bullish,09:15,NIFTYBANK,35285.7,35385.0,09:16,1,,99.30000000000291,-508.8999999999396,-413.299999999952
06-06-2022 ,Bullish,09:27,NIFTYBANK,35160.05,35179.45,09:48,1,,19.39999999999418,-489.49999999994543,-393.8999999999578
06-06-2022 ,Bullish,09:54,NIFTYBANK,35234.75,35246.65,10:08,1,,11.900000000001455,-477.599999999944,-405.79999999995925
06-06-2022 ,Bullish,10:12,NIFTYBANK,35209.2,35245.25,10:49,1,,36.05000000000291,-441.54999999994106,-369.74999999995634
06-06-2022 ,Bullish,10:51,NIFTYBANK,35252.9,35289.8,11:07,1,,36.900000000001455,-404.6499999999396,-406.6499999999578
07-06-2022 ,Bullish,09:15,NIFTYBANK,34999.55,35073.75,09:22,1,,74.19999999999709,-330.4499999999425,-332.4499999999607
07-06-2022 ,Bearish,09:25,NIFTYBANK,35070.15,35024.6,09:30,1,,-45.55000000000291,-375.99999999994543,-286.8999999999578
07-06-2022 ,Bullish,09:34,NIFTYBANK,35035.4,35093.65,10:06,1,,58.25,-317.74999999994543,-228.6499999999578
07-06-2022 ,Bearish,10:13,NIFTYBANK,35103.5,35066.3,10:40,1,,-37.19999999999709,-354.9499999999425,-191.4499999999607
07-06-2022 ,Bearish,10:44,NIFTYBANK,35077.0,34977.15,11:20,1,,-99.84999999999854,-454.79999999994106,-291.29999999995925
08-06-2022 ,Bearish,09:15,NIFTYBANK,35112.5,35058.6,09:31,1,,-53.900000000001455,-508.6999999999425,-237.3999999999578
08-06-2022 ,Bullish,09:34,NIFTYBANK,35040.85,35053.9,09:51,1,,13.05000000000291,-495.6499999999396,-224.3499999999549
08-06-2022 ,Bearish,09:52,NIFTYBANK,35046.0,34919.6,10:07,1,,-126.40000000000146,-622.0499999999411,-350.74999999995634
08-06-2022 ,Bullish,10:15,NIFTYBANK,35065.1,35330.4,10:52,1,,265.3000000000029,-356.74999999993815,-616.0499999999593
08-06-2022 ,Bearish,10:55,NIFTYBANK,35319.0,35294.75,11:31,1,,-24.25,-380.99999999993815,-640.2999999999593
09-06-2022 ,Bearish,09:20,NIFTYBANK,34791.05,34740.05,09:38,1,,-51.0,-431.99999999993815,-691.2999999999593
09-06-2022 ,Bullish,09:39,NIFTYBANK,34715.0,34740.25,09:48,1,,25.25,-406.74999999993815,-666.0499999999593
09-06-2022 ,Bullish,09:49,NIFTYBANK,34726.55,34750.9,09:52,1,,24.349999999998545,-382.3999999999396,-641.6999999999607
09-06-2022 ,Bearish,09:57,NIFTYBANK,34790.2,34749.9,10:03,1,,-40.299999999995634,-422.69999999993524,-601.3999999999651
09-06-2022 ,Bullish,10:09,NIFTYBANK,34731.65,34824.75,10:25,1,,93.09999999999854,-329.5999999999367,-508.29999999996653
10-06-2022 ,Bearish,09:15,NIFTYBANK,34714.85,34663.3,10:03,1,,-51.549999999995634,-381.14999999993233,-559.8499999999622
10-06-2022 ,Bullish,10:09,NIFTYBANK,34612.9,34651.35,10:32,1,,38.44999999999709,-342.69999999993524,-521.3999999999651
10-06-2022 ,Bullish,10:40,NIFTYBANK,34644.75,34658.65,10:45,1,,13.900000000001455,-328.7999999999338,-507.4999999999636
10-06-2022 ,Bearish,10:48,NIFTYBANK,34650.2,34648.85,10:49,1,,-1.3499999999985448,-330.14999999993233,-506.1499999999651
10-06-2022 ,Bullish,10:55,NIFTYBANK,34613.7,34638.05,11:03,1,,24.35000000000582,-305.7999999999265,-481.79999999995925
13-06-2022 ,Bearish,09:15,NIFTYBANK,33603.3,33306.45,10:31,1,,-296.8500000000058,-602.6499999999323,-778.6499999999651
13-06-2022 ,Bearish,10:33,NIFTYBANK,33300.75,33276.8,10:48,1,,-23.94999999999709,-626.5999999999294,-754.699999999968
13-06-2022 ,Bullish,10:54,NIFTYBANK,33341.0,33349.15,11:33,1,,8.150000000001455,-618.449999999928,-762.8499999999694
13-06-2022 ,Bullish,11:37,NIFTYBANK,33332.55,33334.25,11:50,1,,1.6999999999970896,-616.7499999999309,-761.1499999999724
13-06-2022 ,Bullish,11:53,NIFTYBANK,33322.05,33328.3,11:54,1,,6.25,-610.4999999999309,-754.8999999999724
14-06-2022 ,Bullish,09:25,NIFTYBANK,33176.1,33235.95,09:40,1,,59.849999999998545,-550.6499999999323,-695.0499999999738
14-06-2022 ,Bullish,09:44,NIFTYBANK,33251.5,33390.45,10:40,1,,138.9499999999971,-411.69999999993524,-833.9999999999709
14-06-2022 ,Bullish,10:47,NIFTYBANK,33445.45,33577.75,11:42,1,,132.3000000000029,-279.39999999993233,-966.2999999999738
14-06-2022 ,Bearish,11:48,NIFTYBANK,33556.4,33532.3,12:04,1,,-24.099999999998545,-303.4999999999309,-990.3999999999724
14-06-2022 ,Bearish,12:05,NIFTYBANK,33527.9,33336.7,13:04,1,,-191.20000000000437,-494.69999999993524,-1181.5999999999767
15-06-2022 ,Bearish,09:19,NIFTYBANK,33375.25,33335.6,09:25,1,,-39.650000000001455,-534.3499999999367,-1141.9499999999753
15-06-2022 ,Bearish,09:26,NIFTYBANK,33367.05,33272.05,09:46,1,,-95.0,-629.3499999999367,-1046.9499999999753
15-06-2022 ,Bullish,09:51,NIFTYBANK,33294.4,33314.0,09:52,1,,19.599999999998545,-609.7499999999382,-1027.3499999999767
15-06-2022 ,Bullish,09:55,NIFTYBANK,33324.5,33341.05,10:15,1,,16.55000000000291,-593.1999999999352,-1043.8999999999796
15-06-2022 ,Bullish,10:16,NIFTYBANK,33363.4,33370.05,10:45,1,,6.650000000001455,-586.5499999999338,-1050.549999999981
16-06-2022 ,Bearish,09:18,NIFTYBANK,33696.65,33679.9,09:19,1,,-16.75,-603.2999999999338,-1033.799999999981
16-06-2022 ,Bearish,09:20,NIFTYBANK,33694.6,33674.9,09:21,1,,-19.69999999999709,-622.9999999999309,-1014.099999999984
16-06-2022 ,Bearish,09:28,NIFTYBANK,33648.35,33108.65,12:14,1,,-539.6999999999971,-1162.699999999928,-1553.799999999981
16-06-2022 ,Bearish,12:18,NIFTYBANK,33191.0,33136.05,12:23,1,,-54.94999999999709,-1217.649999999925,-1498.849999999984
16-06-2022 ,Bearish,12:30,NIFTYBANK,33093.8,32802.05,13:36,1,,-291.75,-1509.399999999925,-1790.599999999984
17-06-2022 ,Bullish,09:15,NIFTYBANK,32311.55,32467.8,09:20,1,,156.25,-1353.149999999925,-1634.3499999999804
17-06-2022 ,Bullish,09:26,NIFTYBANK,32406.05,32458.95,09:37,1,,52.900000000001455,-1300.2499999999236,-1581.449999999979
17-06-2022 ,Bearish,09:46,NIFTYBANK,32731.15,32708.95,09:56,1,,-22.200000000000728,-1322.4499999999243,-1559.2499999999782
17-06-2022 ,Bearish,09:58,NIFTYBANK,32727.65,32568.4,10:14,1,,-159.25,-1481.6999999999243,-1399.9999999999782
17-06-2022 ,Bullish,10:16,NIFTYBANK,32566.6,32691.2,10:36,1,,124.60000000000218,-1357.0999999999221,-1275.399999999976
20-06-2022 ,Bearish,09:15,NIFTYBANK,32776.3,32616.0,09:54,1,,-160.3000000000029,-1517.399999999925,-1435.6999999999825
20-06-2022 ,Bullish,10:00,NIFTYBANK,32715.85,32727.05,10:22,1,,11.200000000000728,-1506.1999999999243,-1446.8999999999833
20-06-2022 ,Bullish,10:27,NIFTYBANK,32668.0,32718.95,10:42,1,,50.95000000000073,-1455.2499999999236,-1395.949999999979
20-06-2022 ,Bullish,10:49,NIFTYBANK,32666.0,32675.7,11:09,1,,9.700000000000728,-1445.5499999999229,-1386.2499999999818
20-06-2022 ,Bearish,11:13,NIFTYBANK,32678.15,32677.85,11:31,1,,-0.3000000000029104,-1445.8499999999258,-1385.949999999979
21-06-2022 ,Bullish,09:16,NIFTYBANK,32872.7,32913.95,09:38,1,,41.25,-1404.5999999999258,-1344.6999999999825
21-06-2022 ,Bullish,09:40,NIFTYBANK,32912.8,33124.05,10:52,1,,211.25,-1193.3499999999258,-1555.9499999999825
21-06-2022 ,Bullish,10:53,NIFTYBANK,33141.6,33154.7,11:19,1,,13.099999999998545,-1180.2499999999272,-1569.049999999981
21-06-2022 ,Bullish,11:22,NIFTYBANK,33156.9,33174.9,11:30,1,,18.0,-1162.2499999999272,-1551.049999999981
21-06-2022 ,Bullish,11:33,NIFTYBANK,33187.75,33237.35,11:56,1,,49.599999999998545,-1112.6499999999287,-1600.6499999999796
22-06-2022 ,Bearish,09:15,NIFTYBANK,32943.45,32860.55,09:39,1,,-82.89999999999418,-1195.5499999999229,-1683.5499999999738
22-06-2022 ,Bullish,09:44,NIFTYBANK,32813.8,32860.3,09:46,1,,46.5,-1149.0499999999229,-1637.0499999999738
22-06-2022 ,Bullish,09:47,NIFTYBANK,32844.15,32847.85,09:48,1,,3.6999999999970896,-1145.3499999999258,-1633.3499999999767
22-06-2022 ,Bearish,09:56,NIFTYBANK,32874.75,32826.0,10:02,1,,-48.75,-1194.0999999999258,-1584.5999999999767
22-06-2022 ,Bullish,10:07,NIFTYBANK,32818.8,32861.65,10:15,1,,42.849999999998545,-1151.2499999999272,-1541.7499999999782
23-06-2022 ,Bullish,09:15,NIFTYBANK,32853.15,33361.15,10:48,1,,508.0,-643.2499999999272,-2049.749999999978
23-06-2022 ,Bullish,10:52,NIFTYBANK,33350.45,33365.85,10:59,1,,15.400000000001455,-627.8499999999258,-2034.3499999999767
23-06-2022 ,Bearish,11:03,NIFTYBANK,33382.3,33370.55,11:27,1,,-11.75,-639.5999999999258,-2022.5999999999767
23-06-2022 ,Bearish,11:30,NIFTYBANK,33367.55,33136.45,12:09,1,,-231.10000000000582,-870.6999999999316,-2253.6999999999825
23-06-2022 ,Bearish,12:14,NIFTYBANK,33147.7,33137.9,12:16,1,,-9.799999999995634,-880.4999999999272,-2243.899999999987
24-06-2022 ,Bearish,09:15,NIFTYBANK,33566.5,33562.4,09:47,1,,-4.099999999998545,-884.5999999999258,-2239.7999999999884
24-06-2022 ,Bullish,09:50,NIFTYBANK,33557.6,33610.9,10:00,1,,53.30000000000291,-831.2999999999229,-2186.4999999999854
24-06-2022 ,Bearish,10:04,NIFTYBANK,33632.2,33578.2,10:16,1,,-54.0,-885.2999999999229,-2132.4999999999854
24-06-2022 ,Bearish,10:18,NIFTYBANK,33565.0,33563.2,10:29,1,,-1.8000000000029104,-887.0999999999258,-2134.2999999999884
24-06-2022 ,Bullish,10:30,NIFTYBANK,33546.95,33568.85,10:36,1,,21.900000000001455,-865.1999999999243,-2112.399999999987
27-06-2022 ,Bearish,09:24,NIFTYBANK,34035.4,34005.45,09:44,1,,-29.950000000004366,-895.1499999999287,-2082.4499999999825
27-06-2022 ,Bearish,09:49,NIFTYBANK,33950.85,33913.4,10:27,1,,-37.44999999999709,-932.5999999999258,-2119.8999999999796
27-06-2022 ,Bearish,10:29,NIFTYBANK,33920.2,33911.95,10:32,1,,-8.25,-940.8499999999258,-2111.6499999999796
27-06-2022 ,Bullish,10:34,NIFTYBANK,33924.75,33927.2,10:47,1,,2.4499999999970896,-938.3999999999287,-2114.0999999999767
27-06-2022 ,Bullish,10:53,NIFTYBANK,33900.2,33944.45,11:13,1,,44.25,-894.1499999999287,-2069.8499999999767
28-06-2022 ,Bullish,09:18,NIFTYBANK,33629.45,33682.2,09:36,1,,52.75,-841.3999999999287,-2017.0999999999767
28-06-2022 ,Bearish,09:41,NIFTYBANK,33609.0,33561.95,10:06,1,,-47.05000000000291,-888.4499999999316,-2064.1499999999796
28-06-2022 ,Bearish,10:08,NIFTYBANK,33574.3,33548.75,10:09,1,,-25.55000000000291,-913.9999999999345,-2038.5999999999767
