Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
02-05-2022 ,Bullish,09:15,NIFTYBANK,35851.35,35947.95,09:18,1,,96.59999999999854,-1186.1999999999862,-1070.899999999987
02-05-2022 ,Bearish,09:21,NIFTYBANK,36021.55,35909.0,09:31,1,,-112.55000000000291,-1298.749999999989,-958.349999999984
02-05-2022 ,Bullish,09:35,NIFTYBANK,35890.6,36031.7,09:42,1,,141.09999999999854,-1157.6499999999905,-817.2499999999854
02-05-2022 ,Bearish,09:44,NIFTYBANK,36054.5,35904.25,10:13,1,,-150.25,-1307.8999999999905,-666.9999999999854
02-05-2022 ,Bullish,10:16,NIFTYBANK,35883.4,35971.3,10:41,1,,87.90000000000146,-1219.999999999989,-579.099999999984
04-05-2022 ,Bullish,09:17,NIFTYBANK,36192.0,36267.8,09:22,1,,75.80000000000291,-1144.1999999999862,-503.2999999999811
04-05-2022 ,Bearish,09:26,NIFTYBANK,36262.25,36218.15,09:36,1,,-44.099999999998545,-1188.2999999999847,-459.19999999998254
04-05-2022 ,Bearish,09:37,NIFTYBANK,36229.45,36211.0,09:45,1,,-18.44999999999709,-1206.7499999999818,-440.74999999998545
04-05-2022 ,Bearish,09:46,NIFTYBANK,36229.55,36214.35,09:54,1,,-15.200000000004366,-1221.9499999999862,-425.5499999999811
04-05-2022 ,Bearish,09:56,NIFTYBANK,36209.65,36067.75,10:56,1,,-141.90000000000146,-1363.8499999999876,-567.4499999999825
05-05-2022 ,Bearish,09:18,NIFTYBANK,35729.1,35590.2,09:25,2,,-277.8000000000029,-1641.6499999999905,-289.6499999999796
05-05-2022 ,Bullish,09:35,NIFTYBANK,35674.2,35797.9,10:27,1,,123.70000000000437,-1517.9499999999862,-413.349999999984
05-05-2022 ,Bullish,10:30,NIFTYBANK,35804.8,35861.75,10:55,2,,113.89999999999418,-1404.049999999992,-299.44999999998254
05-05-2022 ,Bearish,10:58,NIFTYBANK,35852.65,35841.55,11:26,1,,-11.099999999998545,-1415.1499999999905,-288.349999999984
05-05-2022 ,Bearish,11:30,NIFTYBANK,35806.3,35707.5,12:11,1,,-98.80000000000291,-1513.9499999999935,-387.1499999999869
06-05-2022 ,Bearish,09:15,NIFTYBANK,34682.8,34619.15,09:32,1,,-63.650000000001455,-1577.599999999995,-450.79999999998836
06-05-2022 ,Bearish,09:37,NIFTYBANK,34677.05,34616.9,09:48,1,,-60.150000000001455,-1637.7499999999964,-390.6499999999869
06-05-2022 ,Bearish,09:55,NIFTYBANK,34595.1,34452.0,10:43,1,,-143.09999999999854,-1780.849999999995,-533.7499999999854
06-05-2022 ,Bullish,10:44,NIFTYBANK,34418.6,34463.4,10:54,1,,44.80000000000291,-1736.049999999992,-488.94999999998254
06-05-2022 ,Bearish,10:56,NIFTYBANK,34450.45,34403.35,11:05,1,,-47.099999999998545,-1783.1499999999905,-441.849999999984
09-05-2022 ,Bearish,09:17,NIFTYBANK,34171.85,34051.25,09:55,1,,-120.59999999999854,-1903.749999999989,-562.4499999999825
09-05-2022 ,Bullish,09:56,NIFTYBANK,34038.5,34089.6,10:02,1,,51.099999999998545,-1852.6499999999905,-511.349999999984
09-05-2022 ,Bearish,10:06,NIFTYBANK,34111.45,34110.75,10:52,1,,-0.6999999999970896,-1853.3499999999876,-510.6499999999869
09-05-2022 ,Bearish,10:53,NIFTYBANK,34126.2,34119.1,10:55,1,,-7.099999999998545,-1860.4499999999862,-503.54999999998836
09-05-2022 ,Bullish,10:57,NIFTYBANK,34114.25,34150.7,11:01,1,,36.44999999999709,-1823.999999999989,-467.09999999999127
10-05-2022 ,Bearish,09:27,NIFTYBANK,34370.55,34311.45,10:22,1,,-59.10000000000582,-1883.099999999995,-526.1999999999971
10-05-2022 ,Bullish,10:27,NIFTYBANK,34359.65,34369.05,10:50,2,,18.80000000000291,-1864.299999999992,-545.0
10-05-2022 ,Bearish,10:59,NIFTYBANK,34401.4,34355.2,11:08,1,,-46.200000000004366,-1910.4999999999964,-498.79999999999563
10-05-2022 ,Bullish,11:11,NIFTYBANK,34344.45,34377.6,11:15,1,,33.150000000001455,-1877.349999999995,-465.6499999999942
10-05-2022 ,Bullish,11:26,NIFTYBANK,34325.15,34348.6,11:33,1,,23.44999999999709,-1853.8999999999978,-442.1999999999971
11-05-2022 ,Bearish,09:19,NIFTYBANK,34665.6,34634.25,09:24,1,,-31.349999999998545,-1885.2499999999964,-410.84999999999854
11-05-2022 ,Bearish,09:25,NIFTYBANK,34666.35,34544.5,09:44,1,,-121.84999999999854,-2007.099999999995,-289.0
11-05-2022 ,Bullish,09:57,NIFTYBANK,34460.8,34511.8,10:15,1,,51.0,-1956.099999999995,-238.0
11-05-2022 ,Bearish,10:17,NIFTYBANK,34486.2,34440.9,10:48,1,,-45.299999999995634,-2001.3999999999905,-283.29999999999563
11-05-2022 ,Bearish,10:52,NIFTYBANK,34449.8,34413.7,11:02,2,,-72.20000000001164,-2073.600000000002,-211.09999999997672
12-05-2022 ,Bearish,09:20,NIFTYBANK,34131.1,33961.45,10:22,1,,-169.65000000000146,-2243.2500000000036,-380.7499999999782
12-05-2022 ,Bullish,10:25,NIFTYBANK,33944.55,33946.35,10:46,2,,3.599999999991269,-2239.6500000000124,-384.34999999996217
12-05-2022 ,Bearish,10:48,NIFTYBANK,33943.75,33725.25,11:29,1,,-218.5,-2458.1500000000124,-602.8499999999622
12-05-2022 ,Bullish,11:32,NIFTYBANK,33725.5,33748.15,12:11,2,,45.30000000000291,-2412.8500000000095,-648.1499999999651
12-05-2022 ,Bearish,12:12,NIFTYBANK,33770.05,33712.0,12:21,1,,-58.05000000000291,-2470.9000000000124,-590.0999999999622
13-05-2022 ,Bearish,09:25,NIFTYBANK,33914.15,33778.1,09:38,1,,-136.0500000000029,-2606.9500000000153,-454.04999999995925
13-05-2022 ,Bearish,09:42,NIFTYBANK,33743.15,33721.3,10:25,1,,-21.849999999998545,-2628.800000000014,-475.8999999999578
13-05-2022 ,Bearish,10:27,NIFTYBANK,33737.8,33724.95,10:59,2,,-25.70000000001164,-2654.5000000000255,-450.19999999995343
13-05-2022 ,Bearish,11:05,NIFTYBANK,33772.3,33745.0,11:15,1,,-27.30000000000291,-2681.8000000000284,-422.8999999999505
13-05-2022 ,Bullish,11:21,NIFTYBANK,33733.65,33785.85,11:36,1,,52.19999999999709,-2629.6000000000313,-370.69999999995343
16-05-2022 ,Bullish,09:24,NIFTYBANK,33396.4,33651.95,09:59,1,,255.54999999999563,-2374.0500000000357,-626.2499999999491
16-05-2022 ,Bullish,10:03,NIFTYBANK,33640.75,33693.05,10:05,2,,104.60000000000582,-2269.45000000003,-521.649999999936
16-05-2022 ,Bearish,10:10,NIFTYBANK,33681.35,33665.25,10:22,1,,-16.099999999998545,-2285.5500000000284,-505.5499999999374
16-05-2022 ,Bullish,10:26,NIFTYBANK,33648.1,33676.05,10:31,1,,27.950000000004366,-2257.600000000024,-477.59999999993306
16-05-2022 ,Bullish,10:37,NIFTYBANK,33690.7,33739.75,10:48,1,,49.05000000000291,-2208.550000000021,-526.649999999936
17-05-2022 ,Bearish,09:20,NIFTYBANK,33884.1,33853.05,09:38,1,,-31.049999999995634,-2239.6000000000167,-495.59999999994034
17-05-2022 ,Bearish,09:39,NIFTYBANK,33873.35,33863.35,09:42,1,,-10.0,-2249.6000000000167,-485.59999999994034
17-05-2022 ,Bearish,09:45,NIFTYBANK,33854.75,33759.95,10:13,1,,-94.80000000000291,-2344.4000000000196,-580.3999999999432
17-05-2022 ,Bullish,10:18,NIFTYBANK,33824.05,33941.3,11:09,2,,234.5,-2109.9000000000196,-814.899999999936
17-05-2022 ,Bearish,11:10,NIFTYBANK,33953.25,33943.55,11:13,1,,-9.69999999999709,-2119.6000000000167,-805.1999999999389
18-05-2022 ,Bullish,09:19,NIFTYBANK,34503.25,34582.95,10:01,1,,79.69999999999709,-2039.9000000000196,-884.899999999936
18-05-2022 ,Bearish,10:03,NIFTYBANK,34569.3,34530.65,10:10,1,,-38.650000000001455,-2078.550000000021,-923.5499999999374
18-05-2022 ,Bearish,10:12,NIFTYBANK,34543.35,34511.2,10:15,1,,-32.150000000001455,-2110.7000000000226,-891.399999999936
18-05-2022 ,Bearish,10:23,NIFTYBANK,34521.1,34478.5,10:30,1,,-42.599999999998545,-2153.300000000021,-848.7999999999374
18-05-2022 ,Bullish,10:31,NIFTYBANK,34524.3,34538.55,10:48,1,,14.25,-2139.050000000021,-863.0499999999374
19-05-2022 ,Bearish,09:15,NIFTYBANK,33573.65,33490.4,09:56,1,,-83.25,-2222.300000000021,-946.2999999999374
19-05-2022 ,Bullish,10:01,NIFTYBANK,33515.1,33530.45,10:15,2,,30.69999999999709,-2191.600000000024,-976.9999999999418
19-05-2022 ,Bearish,10:16,NIFTYBANK,33547.7,33523.9,10:28,1,,-23.799999999995634,-2215.4000000000196,-953.1999999999462
19-05-2022 ,Bearish,10:35,NIFTYBANK,33541.6,33523.6,10:45,1,,-18.0,-2233.4000000000196,-935.1999999999462
19-05-2022 ,Bearish,10:55,NIFTYBANK,33567.1,33549.2,11:08,1,,-17.900000000001455,-2251.300000000021,-917.2999999999447
20-05-2022 ,Bullish,09:18,NIFTYBANK,33845.5,34062.65,10:04,1,,217.15000000000146,-2034.1500000000196,-1134.4499999999462
20-05-2022 ,Bullish,10:06,NIFTYBANK,34060.15,34086.7,10:14,2,,53.09999999999127,-1981.0500000000284,-1081.3499999999476
20-05-2022 ,Bullish,10:20,NIFTYBANK,34030.6,34077.4,10:44,1,,46.80000000000291,-1934.2500000000255,-1034.5499999999447
20-05-2022 ,Bullish,10:45,NIFTYBANK,34060.0,34083.7,10:50,1,,23.69999999999709,-1910.5500000000284,-1010.8499999999476
20-05-2022 ,Bearish,10:52,NIFTYBANK,34082.3,34066.95,11:13,1,,-15.35000000000582,-1925.9000000000342,-995.4999999999418
23-05-2022 ,Bearish,09:17,NIFTYBANK,34469.0,34399.45,09:22,1,,-69.55000000000291,-1995.450000000037,-1065.0499999999447
23-05-2022 ,Bullish,09:25,NIFTYBANK,34349.85,34418.55,09:29,1,,68.70000000000437,-1926.7500000000327,-996.3499999999403
23-05-2022 ,Bullish,09:31,NIFTYBANK,34423.25,34536.8,09:58,1,,113.55000000000291,-1813.2000000000298,-1109.8999999999432
23-05-2022 ,Bullish,09:59,NIFTYBANK,34560.65,34562.4,10:22,1,,1.75,-1811.4500000000298,-1111.6499999999432
23-05-2022 ,Bullish,10:35,NIFTYBANK,34563.95,34599.2,10:41,2,,70.5,-1740.9500000000298,-1041.149999999936
24-05-2022 ,Bearish,09:22,NIFTYBANK,34442.9,34384.95,09:35,1,,-57.950000000004366,-1798.9000000000342,-983.1999999999316
24-05-2022 ,Bearish,09:36,NIFTYBANK,34402.55,34395.9,09:38,1,,-6.650000000001455,-1805.5500000000357,-976.5499999999302
24-05-2022 ,Bearish,09:41,NIFTYBANK,34406.6,34372.6,09:44,1,,-34.0,-1839.5500000000357,-942.5499999999302
24-05-2022 ,Bearish,09:46,NIFTYBANK,34372.0,34283.85,10:25,1,,-88.15000000000146,-1927.700000000037,-1030.6999999999316
24-05-2022 ,Bullish,10:26,NIFTYBANK,34267.25,34291.45,10:34,1,,24.19999999999709,-1903.50000000004,-1006.4999999999345
25-05-2022 ,Bearish,09:19,NIFTYBANK,34641.1,34579.55,09:45,1,,-61.549999999995634,-1965.0500000000357,-944.9499999999389
25-05-2022 ,Bullish,09:49,NIFTYBANK,34582.6,34590.25,10:06,1,,7.650000000001455,-1957.4000000000342,-937.2999999999374
25-05-2022 ,Bullish,10:12,NIFTYBANK,34580.45,34588.95,10:26,1,,8.5,-1948.9000000000342,-928.7999999999374
25-05-2022 ,Bullish,10:27,NIFTYBANK,34580.7,34604.3,10:32,1,,23.60000000000582,-1925.3000000000284,-905.1999999999316
25-05-2022 ,Bullish,10:40,NIFTYBANK,34626.35,34656.25,11:02,1,,29.900000000001455,-1895.400000000027,-935.0999999999331
26-05-2022 ,Bearish,09:18,NIFTYBANK,34649.4,34629.25,09:34,2,,-40.30000000000291,-1935.7000000000298,-894.7999999999302
26-05-2022 ,Bullish,09:43,NIFTYBANK,34577.55,34621.05,09:58,1,,43.5,-1892.2000000000298,-851.2999999999302
26-05-2022 ,Bearish,09:59,NIFTYBANK,34607.1,34590.05,10:18,1,,-17.049999999995634,-1909.2500000000255,-868.3499999999258
26-05-2022 ,Bearish,10:20,NIFTYBANK,34604.05,34509.15,10:33,1,,-94.90000000000146,-2004.150000000027,-773.4499999999243
26-05-2022 ,Bullish,10:39,NIFTYBANK,34473.15,34476.1,11:01,1,,2.9499999999970896,-2001.2000000000298,-770.4999999999272
27-05-2022 ,Bullish,09:16,NIFTYBANK,35324.05,35358.3,09:19,1,,34.25,-1966.9500000000298,-736.2499999999272
27-05-2022 ,Bullish,09:22,NIFTYBANK,35377.85,35423.2,10:04,1,,45.349999999998545,-1921.6000000000313,-781.5999999999258
27-05-2022 ,Bullish,10:06,NIFTYBANK,35418.25,35458.3,10:10,1,,40.05000000000291,-1881.5500000000284,-741.5499999999229
27-05-2022 ,Bearish,10:25,NIFTYBANK,35469.65,35394.5,10:35,1,,-75.15000000000146,-1956.7000000000298,-666.3999999999214
27-05-2022 ,Bearish,10:44,NIFTYBANK,35565.85,35490.35,11:00,1,,-75.5,-2032.2000000000298,-590.8999999999214
30-05-2022 ,Bearish,09:15,NIFTYBANK,35967.8,35960.15,09:43,1,,-7.650000000001455,-2039.8500000000313,-583.24999999992
30-05-2022 ,Bearish,09:44,NIFTYBANK,35988.05,35974.35,09:57,1,,-13.700000000004366,-2053.5500000000357,-569.5499999999156
30-05-2022 ,Bearish,09:58,NIFTYBANK,35987.65,35972.15,10:01,1,,-15.5,-2069.0500000000357,-554.0499999999156
30-05-2022 ,Bullish,10:02,NIFTYBANK,35987.7,35996.1,10:33,1,,8.400000000001455,-2060.650000000034,-562.449999999917
30-05-2022 ,Bullish,10:36,NIFTYBANK,35982.4,36023.45,11:11,1,,41.049999999995634,-2019.6000000000386,-521.3999999999214
31-05-2022 ,Bearish,09:19,NIFTYBANK,35689.95,35592.75,09:26,1,,-97.19999999999709,-2116.8000000000357,-424.19999999992433
31-05-2022 ,Bullish,09:28,NIFTYBANK,35612.95,35661.4,09:53,1,,48.450000000004366,-2068.3500000000313,-375.74999999991996
31-05-2022 ,Bullish,09:56,NIFTYBANK,35675.4,35704.1,10:17,1,,28.69999999999709,-2039.6500000000342,-404.44999999991705
31-05-2022 ,Bullish,10:20,NIFTYBANK,35710.45,35741.25,10:26,1,,30.80000000000291,-2008.8500000000313,-373.64999999991414
31-05-2022 ,Bullish,10:28,NIFTYBANK,35745.8,35833.75,11:09,1,,87.94999999999709,-1920.9000000000342,-461.59999999991123
01-06-2022 ,Bullish,09:18,NIFTYBANK,35538.0,35570.9,09:43,2,,65.80000000000291,-1855.1000000000313,-527.3999999999214
01-06-2022 ,Bearish,09:45,NIFTYBANK,35572.2,35558.7,09:47,1,,-13.5,-1868.6000000000313,-513.8999999999214
01-06-2022 ,Bearish,09:48,NIFTYBANK,35589.85,35565.1,09:51,1,,-24.75,-1893.3500000000313,-489.1499999999214
01-06-2022 ,Bullish,09:56,NIFTYBANK,35504.5,35562.0,10:09,1,,57.5,-1835.8500000000313,-431.6499999999214
01-06-2022 ,Bullish,10:14,NIFTYBANK,35614.9,35669.35,11:08,1,,54.44999999999709,-1781.4000000000342,-486.0999999999185
02-06-2022 ,Bullish,09:24,NIFTYBANK,35427.75,35514.4,09:30,2,,173.3000000000029,-1608.1000000000313,-312.7999999999156
02-06-2022 ,Bullish,09:32,NIFTYBANK,35497.95,35569.1,10:04,1,,71.15000000000146,-1536.9500000000298,-383.94999999991705
02-06-2022 ,Bearish,10:09,NIFTYBANK,35597.55,35556.5,10:15,2,,-82.10000000000582,-1619.0500000000357,-301.8499999999185
02-06-2022 ,Bullish,10:19,NIFTYBANK,35558.45,35588.85,10:35,1,,30.400000000001455,-1588.6500000000342,-271.44999999991705
02-06-2022 ,Bearish,10:43,NIFTYBANK,35542.4,35524.3,11:18,1,,-18.099999999998545,-1606.7500000000327,-289.5499999999156
03-06-2022 ,Bearish,09:18,NIFTYBANK,35893.3,35844.4,09:22,1,,-48.900000000001455,-1655.6500000000342,-240.64999999991414
03-06-2022 ,Bearish,09:25,NIFTYBANK,35817.55,35692.05,10:52,1,,-125.5,-1781.1500000000342,-366.14999999991414
03-06-2022 ,Bullish,10:53,NIFTYBANK,35683.9,35712.2,11:12,2,,56.59999999999127,-1724.550000000043,-309.54999999993015
03-06-2022 ,Bearish,11:15,NIFTYBANK,35698.05,35678.65,11:19,1,,-19.400000000001455,-1743.9500000000444,-290.1499999999287
03-06-2022 ,Bullish,11:21,NIFTYBANK,35673.25,35701.25,11:25,1,,28.0,-1715.9500000000444,-262.1499999999287
06-06-2022 ,Bearish,09:15,NIFTYBANK,35285.7,35179.45,09:48,1,,-106.25,-1822.2000000000444,-368.3999999999287
06-06-2022 ,Bullish,09:54,NIFTYBANK,35234.75,35246.65,10:08,2,,23.80000000000291,-1798.4000000000415,-392.1999999999389
06-06-2022 ,Bullish,10:12,NIFTYBANK,35209.2,35245.25,10:49,1,,36.05000000000291,-1762.3500000000386,-356.14999999993597
06-06-2022 ,Bullish,10:51,NIFTYBANK,35252.9,35289.8,11:07,2,,73.80000000000291,-1688.5500000000357,-429.9499999999389
06-06-2022 ,Bearish,11:11,NIFTYBANK,35272.3,35205.0,11:49,1,,-67.30000000000291,-1755.8500000000386,-497.2499999999418
07-06-2022 ,Bullish,09:15,NIFTYBANK,34999.55,35073.75,09:22,1,,74.19999999999709,-1681.6500000000415,-423.0499999999447
07-06-2022 ,Bearish,09:25,NIFTYBANK,35070.15,35024.6,09:30,1,,-45.55000000000291,-1727.2000000000444,-377.4999999999418
07-06-2022 ,Bullish,09:34,NIFTYBANK,35035.4,35093.65,10:06,1,,58.25,-1668.9500000000444,-319.2499999999418
07-06-2022 ,Bearish,10:13,NIFTYBANK,35103.5,35066.3,10:40,2,,-74.39999999999418,-1743.3500000000386,-244.8499999999476
07-06-2022 ,Bearish,10:44,NIFTYBANK,35077.0,34977.15,11:20,1,,-99.84999999999854,-1843.200000000037,-344.69999999994616
08-06-2022 ,Bearish,09:15,NIFTYBANK,35112.5,35058.6,09:31,1,,-53.900000000001455,-1897.1000000000386,-290.7999999999447
08-06-2022 ,Bullish,09:34,NIFTYBANK,35040.85,35053.9,09:51,1,,13.05000000000291,-1884.0500000000357,-277.7499999999418
08-06-2022 ,Bearish,09:52,NIFTYBANK,35046.0,34919.6,10:07,1,,-126.40000000000146,-2010.450000000037,-404.14999999994325
08-06-2022 ,Bullish,10:15,NIFTYBANK,35065.1,35330.4,10:52,1,,265.3000000000029,-1745.1500000000342,-669.4499999999462
08-06-2022 ,Bearish,10:55,NIFTYBANK,35319.0,35294.75,11:31,2,,-48.5,-1793.6500000000342,-717.9499999999534
09-06-2022 ,Bearish,09:20,NIFTYBANK,34791.05,34740.05,09:38,1,,-51.0,-1844.6500000000342,-768.9499999999534
09-06-2022 ,Bullish,09:39,NIFTYBANK,34715.0,34740.25,09:48,1,,25.25,-1819.4000000000342,-743.6999999999534
09-06-2022 ,Bullish,09:49,NIFTYBANK,34726.55,34750.9,09:52,1,,24.349999999998545,-1795.0500000000357,-719.3499999999549
09-06-2022 ,Bearish,09:57,NIFTYBANK,34790.2,34749.9,10:03,1,,-40.299999999995634,-1835.3500000000313,-679.0499999999593
09-06-2022 ,Bullish,10:09,NIFTYBANK,34731.65,34824.75,10:25,1,,93.09999999999854,-1742.2500000000327,-585.9499999999607
10-06-2022 ,Bearish,09:17,NIFTYBANK,34697.5,34663.3,10:03,1,,-34.19999999999709,-1776.4500000000298,-620.1499999999578
10-06-2022 ,Bullish,10:09,NIFTYBANK,34612.9,34651.35,10:32,2,,76.89999999999418,-1699.5500000000357,-543.2499999999563
10-06-2022 ,Bullish,10:40,NIFTYBANK,34644.75,34658.65,10:45,1,,13.900000000001455,-1685.6500000000342,-529.3499999999549
10-06-2022 ,Bearish,10:48,NIFTYBANK,34650.2,34613.7,10:55,1,,-36.5,-1722.1500000000342,-492.8499999999549
10-06-2022 ,Bullish,10:58,NIFTYBANK,34612.9,34638.05,11:03,1,,25.150000000001455,-1697.0000000000327,-467.69999999995343
13-06-2022 ,Bearish,09:15,NIFTYBANK,33603.3,33306.45,10:31,1,,-296.8500000000058,-1993.8500000000386,-764.5499999999593
13-06-2022 ,Bearish,10:33,NIFTYBANK,33300.75,33276.8,10:48,2,,-47.89999999999418,-2041.7500000000327,-716.6499999999651
13-06-2022 ,Bullish,10:54,NIFTYBANK,33341.0,33349.15,11:33,1,,8.150000000001455,-2033.6000000000313,-724.7999999999665
13-06-2022 ,Bullish,11:37,NIFTYBANK,33332.55,33334.25,11:50,2,,3.3999999999941792,-2030.200000000037,-721.3999999999651
13-06-2022 ,Bullish,11:53,NIFTYBANK,33322.05,33330.7,12:01,1,,8.64999999999418,-2021.550000000043,-712.7499999999709
14-06-2022 ,Bullish,09:25,NIFTYBANK,33176.1,33235.95,09:40,1,,59.849999999998545,-1961.7000000000444,-652.8999999999724
14-06-2022 ,Bullish,09:44,NIFTYBANK,33251.5,33390.45,10:40,1,,138.9499999999971,-1822.7500000000473,-791.8499999999694
14-06-2022 ,Bullish,10:47,NIFTYBANK,33445.45,33577.75,11:42,2,,264.6000000000058,-1558.1500000000415,-1056.4499999999825
14-06-2022 ,Bearish,11:48,NIFTYBANK,33556.4,33532.3,12:04,1,,-24.099999999998545,-1582.25000000004,-1080.549999999981
14-06-2022 ,Bearish,12:05,NIFTYBANK,33527.9,33336.7,13:04,1,,-191.20000000000437,-1773.4500000000444,-1271.7499999999854
15-06-2022 ,Bearish,09:19,NIFTYBANK,33375.25,33335.6,09:25,2,,-79.30000000000291,-1852.7500000000473,-1192.4499999999825
15-06-2022 ,Bearish,09:26,NIFTYBANK,33367.05,33272.05,09:46,1,,-95.0,-1947.7500000000473,-1097.4499999999825
15-06-2022 ,Bullish,09:51,NIFTYBANK,33294.4,33324.5,09:55,1,,30.099999999998545,-1917.6500000000487,-1067.349999999984
15-06-2022 ,Bullish,09:57,NIFTYBANK,33319.5,33341.05,10:15,1,,21.55000000000291,-1896.1000000000458,-1088.899999999987
15-06-2022 ,Bullish,10:16,NIFTYBANK,33363.4,33370.05,10:45,1,,6.650000000001455,-1889.4500000000444,-1095.5499999999884
16-06-2022 ,Bearish,09:18,NIFTYBANK,33696.65,33674.9,09:21,2,,-43.5,-1932.9500000000444,-1052.0499999999884
16-06-2022 ,Bearish,09:28,NIFTYBANK,33648.35,33108.65,12:14,1,,-539.6999999999971,-2472.6500000000415,-1591.7499999999854
16-06-2022 ,Bearish,12:18,NIFTYBANK,33191.0,33136.05,12:23,4,,-219.79999999998836,-2692.45000000003,-1371.9500000000116
16-06-2022 ,Bearish,12:30,NIFTYBANK,33093.8,32802.05,13:36,1,,-291.75,-2984.20000000003,-1663.7000000000116
16-06-2022 ,Bearish,13:50,NIFTYBANK,32848.9,32805.3,13:54,2,,-87.19999999999709,-3071.400000000027,-1576.5000000000146
17-06-2022 ,Bullish,09:15,NIFTYBANK,32311.55,32467.8,09:20,1,,156.25,-2915.150000000027,-1420.2500000000182
17-06-2022 ,Bullish,09:26,NIFTYBANK,32406.05,32458.95,09:37,1,,52.900000000001455,-2862.2500000000255,-1367.3500000000167
17-06-2022 ,Bearish,09:46,NIFTYBANK,32731.15,32708.95,09:56,1,,-22.200000000000728,-2884.450000000026,-1345.150000000016
17-06-2022 ,Bearish,09:58,NIFTYBANK,32727.65,32568.4,10:14,1,,-159.25,-3043.700000000026,-1185.900000000016
17-06-2022 ,Bullish,10:16,NIFTYBANK,32566.6,32691.2,10:36,1,,124.60000000000218,-2919.100000000024,-1061.3000000000138
20-06-2022 ,Bearish,09:15,NIFTYBANK,32776.3,32616.0,09:54,1,,-160.3000000000029,-3079.400000000027,-1221.6000000000204
20-06-2022 ,Bullish,10:00,NIFTYBANK,32715.85,32727.05,10:22,2,,22.400000000001455,-3057.0000000000255,-1244.0000000000218
20-06-2022 ,Bullish,10:27,NIFTYBANK,32668.0,32718.95,10:42,1,,50.95000000000073,-3006.0500000000247,-1193.050000000021
20-06-2022 ,Bullish,10:49,NIFTYBANK,32666.0,32675.7,11:09,1,,9.700000000000728,-2996.350000000024,-1183.3500000000167
20-06-2022 ,Bearish,11:13,NIFTYBANK,32678.15,32677.85,11:31,1,,-0.3000000000029104,-2996.650000000027,-1183.0500000000138
21-06-2022 ,Bullish,09:16,NIFTYBANK,32872.7,32913.95,09:38,1,,41.25,-2955.400000000027,-1141.8000000000175
21-06-2022 ,Bullish,09:40,NIFTYBANK,32912.8,33124.05,10:52,1,,211.25,-2744.150000000027,-1353.0500000000175
21-06-2022 ,Bullish,10:53,NIFTYBANK,33141.6,33154.7,11:19,2,,26.19999999999709,-2717.95000000003,-1379.2500000000146
21-06-2022 ,Bullish,11:22,NIFTYBANK,33156.9,33174.9,11:30,1,,18.0,-2699.95000000003,-1361.2500000000146
21-06-2022 ,Bullish,11:33,NIFTYBANK,33187.75,33237.35,11:56,1,,49.599999999998545,-2650.3500000000313,-1410.850000000013
22-06-2022 ,Bearish,09:15,NIFTYBANK,32943.45,32860.55,09:39,1,,-82.89999999999418,-2733.2500000000255,-1493.7500000000073
22-06-2022 ,Bullish,09:44,NIFTYBANK,32813.8,32860.3,09:46,1,,46.5,-2686.7500000000255,-1447.2500000000073
22-06-2022 ,Bullish,09:47,NIFTYBANK,32844.15,32874.75,09:56,1,,30.599999999998545,-2656.150000000027,-1416.6500000000087
22-06-2022 ,Bearish,10:01,NIFTYBANK,32853.5,32818.8,10:07,1,,-34.69999999999709,-2690.850000000024,-1381.9500000000116
22-06-2022 ,Bullish,10:09,NIFTYBANK,32815.4,32861.65,10:15,1,,46.25,-2644.600000000024,-1335.7000000000116
23-06-2022 ,Bullish,09:24,NIFTYBANK,33061.3,33361.15,10:48,1,,299.84999999999854,-2344.7500000000255,-1635.5500000000102
23-06-2022 ,Bullish,10:52,NIFTYBANK,33350.45,33365.85,10:59,2,,30.80000000000291,-2313.9500000000226,-1604.7500000000146
23-06-2022 ,Bearish,11:03,NIFTYBANK,33382.3,33370.55,11:27,1,,-11.75,-2325.7000000000226,-1593.0000000000146
23-06-2022 ,Bearish,11:30,NIFTYBANK,33367.55,33136.45,12:09,1,,-231.10000000000582,-2556.8000000000284,-1824.1000000000204
23-06-2022 ,Bearish,12:14,NIFTYBANK,33147.7,33137.9,12:16,2,,-19.59999999999127,-2576.4000000000196,-1804.500000000029
24-06-2022 ,Bearish,09:15,NIFTYBANK,33566.5,33562.4,09:47,1,,-4.099999999998545,-2580.500000000018,-1800.4000000000306
24-06-2022 ,Bullish,09:50,NIFTYBANK,33557.6,33610.9,10:00,1,,53.30000000000291,-2527.2000000000153,-1747.1000000000276
24-06-2022 ,Bearish,10:04,NIFTYBANK,33632.2,33578.2,10:16,1,,-54.0,-2581.2000000000153,-1693.1000000000276
24-06-2022 ,Bearish,10:18,NIFTYBANK,33565.0,33563.2,10:29,1,,-1.8000000000029104,-2583.000000000018,-1694.9000000000306
24-06-2022 ,Bullish,10:30,NIFTYBANK,33546.95,33568.85,10:36,1,,21.900000000001455,-2561.1000000000167,-1673.000000000029
27-06-2022 ,Bearish,09:24,NIFTYBANK,34035.4,34005.45,09:44,1,,-29.950000000004366,-2591.050000000021,-1643.0500000000247
27-06-2022 ,Bearish,09:49,NIFTYBANK,33950.85,33913.4,10:27,1,,-37.44999999999709,-2628.500000000018,-1680.5000000000218
